Date,logReturnSPY,logReturnFXI,logReturnVXX,logReturnEWJ,logReturnSHV,logReturnGLD,logReturnEUR=X,logReturnJPY=X,logReturnOIL
2014-03-14,-0.016045797503621683,-0.019493735280939936,0.07322491812708404,-0.030441025501235407,0.0,0.014998141013972347,0.002749199882098713,-0.010362787035546434,0.006911474596655506
2014-03-17,0.0039952001959367356,0.0054364675509422635,-0.021279707007735786,0.009950330853168092,0.0,-0.007131872421539442,-0.003235956631551804,-0.0039582954231660115,-0.004314113772866397
2014-03-18,0.006016730431212895,0.006006053819968228,-0.04238016438434413,-0.0009004953332502063,9.07169735262578e-05,-0.017787007735662413,-0.0011831108841304186,0.005234995817548018,-0.0030309615336739067
2014-03-19,0.005181699139096479,-0.003899869832506983,-0.01415223362520522,0.0035971261808496967,-9.071697352630092e-05,-0.006463021600880034,-0.00018106984470509142,-0.004081337261232564,0.011640614557560923
2014-03-20,-0.007648490347968008,-0.016364001517296417,0.023177588312705805,-0.02269729755426889,9.07169735262578e-05,-0.013756902816954544,0.008019133403069789,0.009386701062491206,-0.0008576758857167146
2014-03-21,0.007808398710279062,0.03187284180766377,-0.02593999795651841,0.008230499136515444,-9.071697352630092e-05,0.009812352221960252,0.00263584765339435,-0.00029292012277751115,0.005134842372082501
2014-03-24,-0.004645641744732938,0.02195317134971921,0.01668800833661865,0.0009103323341453855,9.07169735262578e-05,-0.016959415771447987,-0.0011169718815661424,-0.0013778750659164665,0.010191171006188285
2014-03-25,-0.0025186959609939216,0.004045050241869094,-0.0070527422360944295,0.001818182319058505,0.0,-0.003395060633562564,-0.002874001950608188,-0.000303191829835799,-0.0038095284166678412
2014-03-26,0.0035885420343867813,0.011182912239745749,-0.010096414357228772,0.010840214552865029,0.0,-0.001345455473219842,0.0012031116403694304,0.0006844961886581018,-0.0004241781611850429
2014-03-27,-0.01231890047029666,-0.0040000053333461285,0.026625716682718712,0.001795332618674334,0.0,-0.009628841545148224,0.002429463952390653,-0.003770540421887058,0.015993648662537066
2014-03-28,0.0019466885454759214,0.021524450664275063,-0.019272765440190395,0.01513157486890911,9.064526415599864e-05,-0.006658895772486376,0.0032759385672160844,0.002352135156081447,0.006243474886032586
2014-03-31,0.00839209295662393,0.0039150776529913115,-0.012903428027002829,0.00616470468405394,0.0,0.002331611106550266,-0.0009486427559384,0.006828961712662211,-0.0037414302634474453
2014-04-01,0.005076272717782654,0.0019517640685311184,-0.02560327818515098,-0.006164704684053901,0.0,-0.006526212689572653,-0.0014590906674057762,0.003542403316143565,-0.00501049075396282
2014-04-02,0.004626367561377472,-0.006427407903265684,-0.028966470909422132,0.00616470468405394,-9.064526415604445e-05,0.005642486286836058,-0.0013370736624248086,0.003935280910510236,-0.017736952223852045
2014-04-03,0.0036010894954998478,-0.00028033086627807805,0.004642598329160902,0.004380208492560977,9.064526415599864e-05,-0.00531919362935571,0.0018328526653221995,0.0019281388834343613,0.000851831415474434
2014-04-04,0.002586945440882572,0.011986206219703113,-0.017956428620924374,0.0017467253349418002,9.070052313089026e-05,0.011649033255536869,0.003422425013154513,0.0006354708474967061,0.019393566939755514
2014-04-07,-0.01975521230824369,-0.007230231518690437,0.047501029779872535,-0.014059985568298598,0.0,-0.0010388541435213349,0.00124784899394882,-0.005491841210915153,-0.008385835129926666
2014-04-08,-0.009130027692493345,0.017430154687192032,0.008484637177307025,-0.02327768486934576,-0.0001813457872869595,0.010103073249140324,-0.002840774545682162,-0.002577745610493633,0.006714250989583141
2014-04-09,0.0072460761344696565,0.007378118008377074,-0.02591375212285658,0.0009053871148127416,0.00018134578728687907,-0.006989679112026283,-0.0036485587379147134,-0.010878102985817656,0.015356225907224928
2014-04-10,0.007942490868613062,0.010023055873456244,-0.011628013628647687,-0.004535155165391374,0.0,0.011806309821406966,-0.004312794376856401,0.001705381183678433,0.007794829210754273
2014-04-11,-0.02676072689890879,-0.029265018699679724,0.0689603807065122,-0.01373019281190202,-9.070052313093436e-05,0.0007087208510258416,-0.0026077442544837114,-0.007440678725590725,-0.001226661368288285
2014-04-14,0.004327911087812396,0.009667303572253934,-0.000454959051183483,0.01191035609491603,9.070052313089026e-05,0.005964560047250371,0.003009397965138915,0.0012620288786576704,0.004083304812636696
2014-04-15,0.0021297700883152393,-0.025613928132334682,0.0038605248355293303,-0.006395636236405204,0.0,-0.02383423288438706,0.002116402906377472,0.004071002229907004,0.0016286241053278766
2014-04-16,0.011659851467385124,0.004221252926413864,-0.024783232632114068,0.019964365442473986,-0.0001813457872869595,0.004637056523877482,0.0005525701559323219,-0.00031407651947324333,0.010522152927389358
2014-04-17,0.0022081818229488397,0.003084258632133166,-0.012861137891111577,0.0008980692116844055,0.00018134578728687907,7.971286145800466e-05,-0.0009810221378574794,0.0031265492809460275,-0.00727275932907981
2014-04-21,0.0030081511159999012,-0.0022422094595720816,-0.019487403758417374,0.0008972634069896832,0.0,-0.010503179463780954,-0.00022101889801564854,0.001121978702542463,0.0020254817948739713
2014-04-22,0.004228304018111711,-0.0030911926565408074,-0.01547791535651675,-0.006297816586989988,-0.0001813457872869595,0.0006446056089403628,0.0016288671933780516,0.001286286609951943,-0.010577722710396656
2014-04-23,0.003146308396229681,-0.016458884595583704,-0.0009752987730503913,0.006297816586990104,9.064526415599864e-05,-0.003631272917501668,-0.0010626040316192374,-0.0006624258666243126,-0.0049201000252445705
2014-04-24,0.002923992604429409,0.0054215570092302845,-0.005381666477471422,-0.006297816586989988,0.0,-0.006732344850689739,-0.0007735127531826794,-0.00137495938227806,0.002463014431986873
2014-04-25,-0.0061236859657142345,-0.01838073026403831,0.02542817716932547,0.000902120043137929,-9.064526415604445e-05,0.01854588706613344,-0.0008985782333073854,-0.0016407215040678824,-0.015702760994256174
2014-04-28,-0.0009084244522608707,0.002894300222894516,-0.007681266763834937,-0.003613373398513815,0.00018134578728687907,0.0010380884828979737,-0.0007609666026174509,-0.002093872764857564,0.004985427961589353
2014-04-29,0.0022961748862485114,0.016055448556767573,-0.0189740304364288,0.0054151756877767855,-9.070052313093436e-05,-0.0027972525732030003,-0.000858511781107825,0.004017541803559532,0.009897070476421028
2014-04-30,-0.00021334684927476832,-0.008569004038928348,-0.008137191983506362,-0.007226770386127551,0.0,-0.006100966207059921,0.0028220079871540643,0.0004876526449387656,-0.02534941417672808
2014-05-01,0.004152691873952265,0.0011468177369222165,-0.00099085966705589,0.015294945035637643,-9.064526415604445e-05,-0.008247168348624908,-0.00395859225831905,-0.0030761893212579586,-0.005909641388226314
2014-05-02,0.00047803363319172463,0.0002864346019744726,-0.010463424074531713,0.005342844410495446,9.064526415599864e-05,0.00421295284070177,-0.00016643781505558508,0.00038137520447787727,0.00464621734145434
2014-05-05,-0.006232535872591318,-0.008919696856735914,0.016886445247553034,-0.009817124805416471,0.0,0.02222668224252435,-0.00012484654295350558,-0.0008020344717881173,0.0021048628671075133
2014-05-06,0.004584968325775482,0.003174176803344628,-0.021404525222342072,0.0,0.0,-0.0035645330907344524,-0.00030524607232695845,-0.0005578909908279212,0.0016806306123743756
2014-05-07,-0.003143211312782888,-0.008390068385914053,-0.0017625586836688847,-0.009009069942365857,-9.064526415604445e-05,-0.003975516183960806,-0.003809528416667507,-0.004120399817713234,0.005442801683422807
2014-05-08,0.0015995044527816256,0.010692285230103194,-0.01754202812696344,-0.0009053871148126787,0.0,-0.010652417459905913,0.0012807307483281994,0.0014146219228427324,-0.002927118962223357
2014-05-09,0.0,-0.007791151692515027,-0.0005131092783263368,0.007220247973487097,0.0,0.0016091161183445005,0.0049404746747385275,-0.0026245315239641197,0.007509422335418727
2014-05-12,0.005790013631282678,0.020642991606439027,-0.03021850066051156,-0.0018001805041478547,0.0,0.008086860965141792,0.005935063176871789,0.0026637980257165983,-0.0008315177194283234
2014-05-13,0.006546269883138423,-0.0002838654685200915,-0.020575207575052254,0.01342302033214077,0.0,-0.004876311614557918,0.00037149402941000437,0.003018899807101191,0.005393043451048078
2014-05-14,-0.001316378618412136,0.017445518904475932,0.007262977259713348,0.0026631174194836284,9.064526415599864e-05,0.008061035580491217,0.003460638727480301,0.00036204762789493873,0.009880689689477078
2014-05-15,-0.005865739549748368,-0.003912777654626006,-0.0016094692099633985,-0.0035524016043677717,-9.064526415604445e-05,-0.008221349735028378,-0.00072683890005014,-0.0044122044321287706,-0.0016399757336963946
2014-05-16,-0.006220270659826313,-0.001401121168001923,-0.003496063847224254,-0.007142887512380114,9.064526415599864e-05,-0.0033718642129097302,0.00013717985672497874,-0.002735522143526509,-0.0012318211117913092
2014-05-19,0.0009595256676446703,-0.0008416047510136806,-0.011106710710135791,-0.009905528989403013,-9.064526415604445e-05,0.007451070094594355,0.0009597324454393113,0.0005024011926877111,0.008183392473179663
2014-05-20,0.005101738281362104,-0.0019665689167923913,-0.019530231812098585,0.0018083187567836808,0.0,-0.009302360510035818,-0.0006854291740244741,-0.0006699243630122442,-0.002448022388435485
2014-05-21,-0.0029728641890913203,0.014240056148259404,-0.01483164147774081,0.005405418566907982,9.064526415599864e-05,0.0010468012264010027,0.0006306121259086559,-0.0020717217492283047,0.012583928741819251
2014-05-22,0.005778355366928765,0.007732654043446549,-0.005938176730144154,0.010723963362975642,-9.064526415604445e-05,0.0071374376024292965,0.0015747926925033238,0.0015788438251098625,0.009235118652820505
2014-05-23,0.0030611836770613305,0.0021984620615783657,-0.0011349887872066913,0.0053191614776000274,9.064526415599864e-05,-0.004324512277179131,0.002050357480379017,0.0035433107938136867,-0.0007996801705642901
