Date,logReturnSPY,logReturnFXI,logReturnVXX,logReturnEWJ,logReturnSHV,logReturnGLD,logReturnEUR=X,logReturnJPY=X,logReturnOIL
2015-07-24,-0.0058317306976081226,-0.011323522337329462,0.022889957005133892,-0.0046583935173223606,0.0,-0.013136024485786641,-0.005599370320262826,-0.0014923028190999875,-0.015536304215144597
2015-07-27,-0.016106191132547604,-0.05135575247540359,0.06911518816498283,-0.01568659616769951,0.0,0.012754917401836915,0.0013067662693372589,-0.0009449315627773074,-0.029663191823558914
2015-07-28,0.00409901478248856,0.011422994690448851,-0.017271644580671743,0.0031570665527670327,9.069229729200936e-05,0.0014283104978161775,-0.01060207297452376,-0.003967134701382703,-0.0010758473334632364
2015-07-29,0.008100329692454932,0.005417422687730427,-0.05184354358431118,0.002361276185679907,-0.00018139282042298408,-0.0015236266450717507,0.002304276114577833,0.002406447520647068,0.004296462033505332
2015-07-30,0.003240914094016793,-0.004676980833088793,-0.00798291030827878,0.004705891037412493,9.070052313089026e-05,-0.008614151699627622,0.007397519030511156,0.003167346684507538,0.02748587403609427
2015-07-31,0.005977502470271995,0.004676980833088695,-0.01741331367291472,0.010895049405066982,0.0,0.013178236743968952,0.003847950591679789,0.0009192362923126055,-0.007326040092072899
2015-08-03,-0.004551022307531345,-0.015841890123416132,0.0018802888648521282,-0.004654779544982515,0.0,-0.007809639692558886,-0.0024868685410238127,-0.00024988412761257325,-0.0595091727325691
2015-08-04,-0.003617720971420085,0.001993968706665873,-0.005021981678296412,-0.0031152673169493115,9.069229729200936e-05,-0.0002868563334092583,0.0013701860663756136,-0.0007984354316540989,-0.006711434587986916
2015-08-05,0.003570157359689761,0.012127409810836796,-0.006313152281073987,0.010861239431604634,-0.00018139282042298408,-0.001339841359205584,0.006224358350158075,0.002940574362336402,0.007825640831390368
2015-08-06,-0.0007605837881651188,-0.007159664931895525,-0.0025364629959086318,-0.003091192569672969,0.0,-0.002589021918933906,-0.0016560443943795574,0.0038218857241768397,-0.03859729949814397
2015-08-07,-0.010180463193064277,0.0081431171751205,0.0306369694618898,0.0,9.070052313089026e-05,0.003928863278139522,-0.0016478693291176395,-0.00023242859938169385,-0.010471299867295366
2015-08-10,0.005366029510363653,0.010512259390307956,-0.0312720917442746,0.01001163541424674,-9.070052313093436e-05,0.004484963925402134,-0.0033806177475237185,-0.003251643739346837,-0.014134510934904919
2015-08-11,-0.0014823577131639256,-0.011495711633532836,0.024475587151578118,-0.012336316817606434,-9.064526415604445e-05,0.01380505113259128,-0.0053623555778652895,0.0021368387748911238,-0.005948857519772285
2015-08-12,-0.008940647860970916,-0.021634636906745136,0.05839763336777905,-0.012490404381780902,9.064526415599864e-05,0.004684288210993267,-0.002338537274443655,0.0037165235653358157,0.004761913760243564
2015-08-13,0.00779147367789043,0.015713030802816885,-0.062124283759193065,0.0070450389232088375,0.0,-0.00037394597925582973,-0.010100647509679877,-0.00626357915762956,-0.0203966279076457
2015-08-14,-0.0014383117251402006,-0.0024776771535680604,-0.004365457509639964,0.0031152673169492786,0.0,0.0011214186922552157,-0.0002789353613283122,0.000683601237801739,-0.010969031370573932
2015-08-17,0.0013425422738581536,-0.011979154529855537,0.009950330853168092,0.0023300981416228303,-9.064526415604445e-05,0.0027980152166307386,0.005752609816521085,-4.823887893793072e-05,-0.0086154379056154
2015-08-18,0.007399074224582827,-0.013395953977035965,-0.018108518554631692,-0.003886518689280936,0.0,-0.006540903498832193,0.0016074767744388885,0.0004501390684179113,-0.00993796999013252
2015-08-19,-0.005580074214789405,-0.009973206433460495,0.02058076942841385,-0.007818648117797772,9.064526415599864e-05,0.008959453514959853,0.0041784176196740215,-0.000329546233897961,0.004981330350204162
2015-08-20,-0.012415948986016,-0.02947145139213032,0.04761363171710906,-0.01981832600653094,-9.064526415604445e-05,0.02005218999340725,-0.00804071182626296,-0.0037935732022177406,-0.03797924806521645
2015-08-21,-0.023418663349022047,-0.014396329489774,0.091611389870772,-0.019402387146750362,9.064526415599864e-05,0.010147790354224155,-0.010372980427356055,-0.003735118457427189,-0.010376227986090858
2015-08-24,-0.07320461249482757,-0.10822904279171648,0.377140720825332,-0.07895486421569914,0.00018139282042296652,0.005483908176232863,-0.012561715079001437,-0.013996737531582816,-0.0842889985549875
2015-08-25,0.041476685900585175,0.09089372243966906,-0.21855006597501964,0.057501896264385975,0.0,-0.013811990995291585,-0.01780482902852422,-0.024209748507226268,0.0457460217882038
2015-08-26,-0.017290260898207174,-0.032207088242334786,0.10847207669304144,-0.008375258336732383,-9.069229729208508e-05,-0.021036011704784426,0.0023831295044567666,-0.001465325117976285,-0.017772169745797758
2015-08-27,0.025393304404714358,0.03357238538274275,-0.050600970041195216,0.018333846862310325,9.069229729200936e-05,-0.0036270580991732493,0.01880660473011397,0.011129663500329949,0.01912626609352699
2015-08-28,0.007483833397204822,-0.006020871882445808,0.0979803651076094,0.012310372943064474,0.0,0.007795826025231248,0.008367493700908031,0.008266704890952886,0.06926347086622421
