Date,logReturnSPY,logReturnFXI,logReturnVXX,logReturnEWJ,logReturnSHV,logReturnGLD,logReturnEUR=X,logReturnJPY=X,logReturnOIL
2012-10-16,0.01062546229094974,0.004915356835778395,-0.04427036228310701,0.012134732465993395,0.0,-0.0008286966506181861,-0.0020728081006233475,0.003790147621445893,0.011780833497343064
2012-10-17,0.006060652285374046,0.006516504189601329,-0.007772893910012466,0.009820046180975732,0.0,0.002011429913778187,-0.010691105742731258,0.001078454489077375,0.010307014608839114
2012-10-18,0.0012352159416850346,0.012906847458527795,-0.0036079112557176117,0.0021691982475453135,0.0,-0.0024259885148795192,-0.0006556087561913304,0.002419115986375316,-0.016633380037677368
2012-10-19,-0.001853341579566341,0.0005342147491602428,-0.0003013104405985995,-0.0010840109462583367,-9.075813428052785e-05,-0.002253752207596701,0.003535191897813907,0.003359310081077971,0.021525584482762074
2012-10-22,-0.016626701173058832,0.006653384313665755,0.048804484215396335,0.004329011089585479,9.075813428041292e-05,-0.007988096127483553,0.0036529720986916633,-0.0008324609791689327,-0.03475867773074553
2012-10-23,-0.009052326806902754,-0.013620239931133985,0.04488840607178693,-0.021834928603199955,0.0,-0.0062440705729671815,-0.0036529720986917015,0.009131680580443752,-0.037440078019800815
2012-10-24,0.0004932661679336661,0.009367176748585272,0.006017441653227693,0.0066006840313518715,0.0,-0.0015670788950315456,0.007422392302405227,-0.0018146667558224536,-0.008620647256686664
2012-10-25,0.0006339919279165859,0.0002662937823699361,-0.01372893687317475,0.008733679968754631,0.0,0.003071607873397521,0.0006484663997420452,-0.0001503269614235314,0.0019221053029120914
2012-10-26,-0.005082609997090272,-0.013944983658595079,0.007162620350910202,-0.010929070532190206,9.074989798909455e-05,-0.00036086252036452164,0.0020722711728718463,0.004861628407121114,-0.009163363109132185
2012-10-31,0.0038848926311577108,0.001888547784642252,-0.023327911498371063,0.0,0.0,0.0014427715286854585,-0.004191034229945068,-0.0011791714551703367,0.0057971661339394865
2012-11-01,-0.001411019634461683,0.015777865041774797,0.030712082786379137,-0.003302149395758999,0.0,0.003298470661302757,-0.00020742046795831683,0.002381998242800466,0.0
2012-11-02,0.014229371915911641,0.011606619348733756,-0.08914397131653704,0.007688121339013491,0.0,-0.015507035281871884,0.0012956726352647133,0.0044478945865491434,0.0038461585874780936
2012-11-05,-0.016349429247088845,-0.011871950387378457,0.05194845505804173,-0.008791265411170658,-9.074989798906072e-05,-0.008120458778520198,0.009536154740335956,0.0034844975273385557,-0.018402505237542232
2012-11-06,0.00655781346443675,-0.00026548109686072314,-0.0022650632560665108,0.0033057881344994103,-9.075813428052785e-05,0.004831425490986089,0.0017939523006973573,-0.004307614693400807,0.018882236597186575
2012-11-07,-0.004367091489760543,-0.001859971406943529,-0.005684978277395472,-0.00551573378530244,0.0,0.017897515090461755,-0.0005122294900064992,0.0016331011975859635,0.0014377668769059925
2012-11-08,-0.013932603773771651,-0.01797976833988622,0.05030925998444306,-0.008888947417245815,0.0,-0.004384235803461037,0.004179801185904627,-0.0038814159093495705,-0.02472843579120146
2012-11-09,-0.015001017345922943,-0.01803327556966075,0.018797573075120245,-0.0022346378014164877,9.075813428041292e-05,0.012382440026433059,0.0009307248212777014,-0.006360059824836671,0.002451533406004508
2012-11-12,0.0070236777761947256,0.007416625022317944,-0.022871923352527163,-0.007860792863934658,0.0,-0.0006541643107292312,0.0015280787387018091,1.2584394092969294e-05,0.013618935843981479
2012-11-13,-0.007605172221196,-0.018227513255854092,-0.03292600610370534,-0.004519781705619407,-9.075813428052785e-05,-0.008603243152588664,0.0011445286427747845,0.0017602539310117976,-0.013618935843981416
2012-11-14,0.004859585266096153,0.011362183719504114,-0.04900118784576702,0.0011318620336833306,0.0,0.004788725622291625,-0.0001271051797072879,-0.0019238634081409536,0.005859440449383137
2012-11-15,-0.016266531581276878,-0.019477549258677826,0.061024288248299766,0.004514680354526834,9.075813428041292e-05,-0.0027507461605570274,-0.0014246828674797194,0.009258339383011538,0.013059339165818784
2012-11-16,-0.0005885096752359287,0.006441697110464293,-0.0013906273969595667,0.022272635609123227,0.0,-0.007573486828126525,-0.004183999776682025,0.011419768123328213,-0.002405534054033591
2012-11-19,0.014609464282478874,0.014962900179462257,-0.07152078465582412,0.01312929144179258,0.0,0.012054450263162729,0.0017879953677838673,0.005459052323728195,0.023328837072737776
2012-11-20,0.007297528915455256,-0.007453478157330828,-0.06547571150550291,-0.006543098588935836,0.0,0.0,-0.0005360630130030188,-0.0024061786533389785,-0.0037718102236519993
2012-11-21,0.0028753811567415874,0.014578693284184657,-0.008011579464653643,0.0021857932199802256,0.0,-0.003343873639798703,-0.003683622296859752,0.004610846090516569,-0.013793370025057494
