Date,logReturnSPY,logReturnFXI,logReturnVXX,logReturnEWJ,logReturnSHV,logReturnGLD,logReturnEUR=X,logReturnJPY=X,logReturnOIL
2013-11-13,-0.004815498101476881,-0.027578594258096514,0.009630255661819392,0.0008456660123431428,0.0,-0.0043817093265230865,-0.0022014613702021255,0.004267102534644445,-0.009461616190996898
2013-11-14,0.013817421287285222,0.009094785026217458,-0.01956205672990164,0.015100958101596776,0.0,0.007695748652747552,-0.003419174922318865,-0.0036117647854142228,-0.004992068456550528
2013-11-15,0.005696776231078509,0.04322240225279772,-0.015929869114918695,0.014876307401287934,-9.072520384217857e-05,0.0019349086822348601,0.002720137414689993,0.009928576339679505,0.01130977900062992
2013-11-18,0.004390037842798684,0.04520541049374338,-0.021570552909912867,0.000820008246030746,9.072520384228101e-05,-0.0037118335051842008,-0.0026392345385486387,0.001246628033054175,-0.004960506114015485
2013-11-19,-0.005671745505235388,0.0,0.010523043410195722,-0.007404394174210009,0.0,-0.005918823829798244,-0.0014302486482743544,-0.004895701569504993,-0.007259650758101491
2013-11-20,0.00033450602359591666,0.0,0.026769455149353368,0.003297612221556673,0.0,-0.01062798595496883,-0.004465803483907538,0.0030101979357395102,0.0036364585527753476
2013-11-21,-0.0023440015197068137,-0.01161920104549368,-0.04140281257669324,0.0008227067514635477,-9.072520384217857e-05,-0.01540530740274162,0.009583659772490802,0.0009382080914970797,0.005429832222319559
2013-11-22,0.005627511764265071,0.008601115291504867,-0.0281399753358798,-0.003294895896852649,9.072520384228101e-05,0.0035825908526090217,-0.0028654663878790385,0.010321852691657054,0.005400598063302667
2013-11-25,0.006369321728197257,0.0002518070785246198,-0.019361163086210262,-0.0016515280384729533,-9.072520384217857e-05,-0.008854773492486137,-0.005931848626837883,-8.886826273327313e-05,-0.014922274863119853
2013-11-26,-0.002266155416138233,-0.013181433265759705,0.012874237235174191,-0.006633523495633906,0.0,0.005522531072238868,0.0014219841102489806,0.0011743982559416614,0.0036380211276312757
2013-11-27,0.0008296358320894731,0.015947711941223953,0.0008971961222880024,0.00332226219197786,9.072520384228101e-05,0.005409258945225332,-0.0026560080658784803,-0.0015595853480475607,-0.018786347742366996
2013-11-29,0.0024849511531684658,0.005759349909528757,0.0020159263860213294,0.003311261303656005,0.0,0.0014927851750844944,-0.002160635170174527,0.0007335788706148915,0.004614590560687568
2013-12-02,-0.0012693415136411676,0.003987047494167859,0.011789748394943086,-0.004140792666031277,-0.0001813951359102105,-0.01225680104791768,0.00125074789267383,0.0020316475048340428,0.004593531379706864
2013-12-03,-0.0063706500609977505,-0.015286628284363682,0.03156202814370897,-0.008333381559144409,9.06699320679322e-05,-0.013683759479659469,0.003241933619456991,0.0045173175458333905,0.010938988089514887
2013-12-04,-0.004679130536285618,-0.0055709691508030595,0.02538746540686573,-0.012631746905900463,0.0,0.006358378314547664,-0.0035680648901828525,-0.005903860492037374,0.029919669370012367
2013-12-05,0.0017293691590910176,0.006328333831172354,-0.03680875144206859,0.0008470987376519031,0.0,-0.0010992687070651805,0.00029895772688650707,0.00018563479826424562,0.005703064246743638
2013-12-06,0.0069984399893350925,0.009792896719834998,-0.009363160605836971,0.009271031427932714,9.072520384228101e-05,0.0055682587604869325,-0.006160239722443954,-0.006213026140241894,-0.0008753173233861798
2013-12-09,0.004418204581555997,-0.0020010262054748593,-0.0214490697018922,0.0025136167403158995,0.0,0.001093100807153044,-0.002724219156738866,0.013474529420655522,0.0056755883781506
2013-12-10,-0.0027038504763880053,-0.009307047552779541,0.0071269564320206565,-0.005033567674829068,0.0,0.02612848044873577,-0.002168245669003634,0.0014537421877563767,0.006076494391639493
2013-12-11,-0.0008844057993458338,-0.014766001107624237,-0.0048943589927708964,0.0016806726645182445,-9.072520384217857e-05,-0.005335981203272314,-0.0020352881869380285,-0.004513497172045864,-0.003467710303382657
2013-12-12,-0.012129498087699557,-0.0191616940171638,0.04470381357102652,-0.002522069432709835,0.0,-0.02399112993221365,-0.0014051137423122715,-0.002786195530549894,-0.0017384184791268385
2013-12-13,-0.0007840007143581607,0.008071935403409586,0.00680130160125643,-0.006756782462879762,0.0,0.0023578789871403164,0.002505783886314349,0.00987247678931557,-0.012254026691089423
2013-12-16,0.002517819227881557,-0.0033770910992019267,-0.007227922777236711,-0.006802747322752522,9.072520384228101e-05,0.0031073130057249496,0.0009208799864585954,-0.002640578398803111,0.004832032349928939
2013-12-17,0.0024000681160687852,-0.012568874384652831,0.02569646469056593,0.0008528785165176059,0.0,-0.0025187067193292853,-0.0017187450520326898,-0.00234657672474447,0.003936152031474487
2013-12-18,-0.002567721177177157,0.0063041448604596,-0.02719107373349189,0.005949868806235047,0.0,0.0003361993658168205,-0.0006745548538076861,-0.0035691920661420702,0.000872600404409008
2013-12-19,0.012552206219062943,-0.01743308855098074,-0.056479889675844136,-0.0008478169223396704,9.07169735262578e-05,-0.025791947519997832,0.006410498346034301,0.015285776421314753,0.006953526496590955
2013-12-20,-0.002708106813109459,-0.004272369763619207,-0.004759215781919626,-0.0008485363258388637,-9.071697352630092e-05,-0.005187164649039807,0.001982079918407778,0.0006905945142004288,0.004321571023070808
2013-12-23,0.009693279647174868,-0.0021429957303892816,0.0006812535823970543,0.0076110303981360376,0.0,0.0020780853945094125,-0.0016674187579951642,-0.0026306456408442397,-0.00043135647786922806
2013-12-24,0.00049314230137567,0.013054614596761776,-0.03864875324452408,-0.008460287349391322,-9.072520384217857e-05,0.0015557479235049517,-0.0014236046974060966,0.0012969858909518742,0.0017240952918165338
