Date,logReturnSPY,logReturnFXI,logReturnVXX,logReturnEWJ,logReturnSHV,logReturnGLD,logReturnEUR=X,logReturnJPY=X,logReturnOIL
2012-11-23,0.005868947501616621,0.0189348640402611,-0.01556451654111146,0.013015368112070227,0.0,0.004654495770363095,-0.0007722008105723445,-0.0024978187397482602,0.001913924075005825
2012-11-26,0.003703893413503138,-0.002145869864585264,-0.0013080773825290967,0.0,9.074989798909455e-05,0.009421436706846023,-0.0075992921540283705,0.002316149196147366,-0.00047812575618005096
2012-11-27,0.001846924817144796,-0.005115181363015624,-0.0339466206201693,-0.0010781672203454436,0.0,-0.002480066247387592,-0.0013241424219274376,-0.008172841755874247,0.0014337397573393482
2012-11-28,-0.008194787043741535,-0.0163268388620332,0.04403955995234079,-0.013029500290333795,0.0,-0.02217866613686001,0.004018933263179579,0.002500290970242386,-0.02416743893870001
2012-11-29,0.015830037749827938,0.016326838862033115,-0.06076642203346566,0.01840874941006993,0.0,0.010283676285327815,-0.0011651240880492025,0.0008523281248503219,0.033199970042705695
2012-11-30,0.001055812563418609,0.005920388739624992,-0.007255136457763403,-0.002148228538289495,0.0,-0.0011973001873390435,-0.0015556134845648062,-0.0002556221674852742,0.00047314883651326144
2012-12-03,0.0046325905504555785,-0.007270800846942684,0.001732167447341716,0.004291852081540863,-9.074989798906072e-05,-0.004984252879850046,-0.001817946222016693,0.0037911051749049468,0.021526381551718696
2012-12-05,-0.0004950815188469816,0.02586471269961432,0.010800301704247466,-0.00107353740852408,0.0,0.0009747959860930666,-0.007828850007065437,-0.004061798506103439,0.004746140737739583
2012-12-06,0.0,0.0010522758001715855,-0.017734422387684644,0.0021459235702766762,0.0,-0.0030493406378434896,0.0022244039266769095,0.007464402347962442,-0.02056996609656614
2012-12-07,0.008171965340115056,0.010463108931615056,-0.004649593154821332,0.002141328441343078,0.0,0.007060309175096591,0.008200501536321188,0.00024260068047166102,-0.0019352206829366706
2012-12-10,-0.002247609243288916,0.005190797988053764,-0.01003691915287252,0.0,9.074989798909455e-05,0.0074322586158045,0.004397885758713464,0.00145436942372906,0.0009680542866352744
2012-12-11,0.005959221092505653,0.0007762712153785428,-0.007763752077160839,-0.0010700910598444044,-9.074989798906072e-05,-0.003981209287837993,-0.002455257420015513,-0.0024251254761796987,-0.010211662046053106
2012-12-12,0.006549190875911015,0.014126317020357087,-0.026787315963649843,0.004273510777382085,9.074989798909455e-05,0.004522848135551462,-0.005709111134174854,0.0019042195727132208,0.016000438322344553
2012-12-13,-0.004035925066628384,-0.00973859555040006,0.026109349835986683,-0.004273510777382162,0.0,-0.014118464324665203,-0.004172649162775095,0.00832614135246679,-0.009181074174433071
2012-12-14,-0.007699281966858319,0.011012942655736872,0.02577548553302513,0.0021390382487494427,0.0,0.0018290640777919012,-0.0009150925535629793,0.0054646909316027744,0.0004853676269669384
2012-12-17,0.0010533657056477287,0.0015271573730873214,0.006259318636418003,0.006389798098770988,9.0741663192377e-05,-6.087777505677e-05,-0.006692499226484853,0.005363668726725434,0.007251614875185669
2012-12-18,0.010681841327839031,-0.004077477616656262,-0.05466951534631725,0.006349227678658745,0.0,0.0011567502688052435,0.00013165690230333265,-0.0023445553408995077,0.009110635803154582
2012-12-19,0.01056894447779875,0.009657025371005705,-0.024579924697781697,0.016736792355523826,0.0,-0.018670369526472417,-0.005015188022742204,0.005063061244221252,0.005236765121604786
2012-12-20,-0.007933496711949671,0.0017687938466597719,0.05464706886328589,0.007235173680779272,0.0,-0.008967013389820228,0.0013222268222799233,-0.0017560933818354882,0.011800939961751545
2012-12-21,-0.015425236761908778,-0.017316475257610625,0.1056297826761672,-0.0072351736807793375,0.0,-0.00031272795579872413,-0.0018516074593121425,0.002561914296200886,-0.016560587441282245
2012-12-24,0.0021781003273490802,0.006145934995889933,-0.03106514699068724,0.008264509849893431,9.06699320679322e-05,0.006610550797871284,0.004227218976442276,-0.0001303093664663417,0.0
2012-12-26,0.0011223556369385726,0.009148755393096876,0.015806993178315253,0.0020554991820959595,0.0,0.0029791232998178326,0.00013183046621171996,0.002826857006152848,0.027759958403126752
2012-12-27,-0.005976926163548274,0.0002529910219642587,0.03445490408304997,-0.003084835351210151,-9.066993206800085e-05,-0.007027641787604947,-0.003433253075265741,0.0076978885902425406,0.005091471426801149
2012-12-28,-0.008143613554166294,-0.0048169189958256,0.03388174557738307,-0.003094381014748023,0.0,0.004421379089303887,-0.0015885626851376193,0.00954844165648016,-0.00046178712434580613
2012-12-31,-0.006992500767639946,0.013128212274258632,0.044376895247705515,-0.0020682530640589573,9.06699320679322e-05,-0.0002486204368837094,0.0015885626851377401,-0.006239148152901245,-0.008814763844269964
2013-01-02,0.03828115633545115,0.03886376939500764,-0.2387175496924699,0.02454110891611766,0.0,0.015968840262136574,0.0002639915538035664,-0.0003694041092039439,0.036600655243170084
2013-01-03,0.0060460780664837845,0.0072115455901084905,-0.016174790329796813,0.00403226352793823,0.0,-0.006196964316516484,0.0010552698512591432,0.0073737399919543345,-0.006309123985309154
2013-01-04,-0.00013703246759966248,-0.009143494995650021,-0.005687893247400896,-0.010111309604320566,-9.066993206800085e-05,-0.018385561364960827,0.011665379024265184,0.005178486037331098,-0.004531090567555838
2013-01-07,-0.0008223905413240732,-0.0016934805473027485,-0.006437718943349058,-0.010214593409718295,0.0,-0.0010035311773649905,-0.00287094024675412,0.005730153475088965,0.0009078983622295588
2013-01-08,-0.0009603443854945523,-0.015863590559601282,-0.019565877434755196,-0.005146691751768917,-9.074166319237929e-05,0.006878933838699765,-0.004190681879451555,-0.010599235342163107,0.009932316190635313
2013-01-09,0.001097386754634302,0.007352949524792263,-0.021450526597960987,0.004119470295239025,0.0,0.001930063105043466,0.003013826562192155,-0.004259845118951903,-0.003149563837552499
2013-01-10,0.005878356137394496,0.010929094421343766,-0.0018708704826289285,0.012257558986083838,0.00018141159526048736,0.005211234493156118,0.002313167128517219,0.013815546871261018,0.01120334320792805
2013-01-11,0.00211047504286253,-0.008977447058762342,-0.0037523870717332416,0.0030410565757791413,-9.066993206800085e-05,0.0015457386974464444,-0.016677254119414998,0.013235371271651386,-0.0130076287266299
2013-01-14,-0.0010206104657740633,0.009943091738269398,-0.007168489478612628,0.006054508908706002,9.06699320679322e-05,0.00012358064900662089,-0.006525091398257479,0.002259736281704675,0.008093569360921787
2013-01-15,-0.00409309539567521,-0.004353114649946108,-0.002274451321669438,-0.0060545089087060385,-9.066993206800085e-05,0.005667121101216868,-0.0013368985948415196,-0.00046942585610160187,0.0031298930089275656
2013-01-16,0.003275857736800061,-0.00876334722149664,-0.02031888956887492,-0.012220111334775444,-9.074166319237929e-05,-0.002336911455448001,0.0050707341102732865,-0.007901453037440163,-0.0062696130135952615
2013-01-17,0.006316406349258886,0.006579675254239426,-0.026291488872748348,0.005109873152270644,0.0,-0.0029596519322888626,0.0014630580517603152,-0.0008905774122689266,0.020013966236601902
2013-01-18,0.0018263880466777235,0.012311610242361696,0.008315272455452816,0.007110238182504812,0.0,0.01233557638417412,-0.006132534883861929,0.012808548177839307,0.00044023775486439805
2013-01-22,0.002429977546400621,0.005025713641785902,-0.054702758768039116,-0.012220111334775444,9.0741663192377e-05,-0.002870850764144004,0.0006657346627611452,-0.006095680721357538,0.0035149422618799453
2013-01-23,0.005378907483514856,-0.005265713648696723,-0.030875744414599164,-0.004106781952653359,0.0,0.002687857501319064,-0.000399387610980318,-0.012326570302900885,0.0039395981765297655
2013-01-24,0.00013402843031336015,-0.0007201777068027018,-0.02039567336268798,0.0030816665374081144,-9.074166319237929e-05,-0.011905645603133657,0.0005324813757337702,0.0004743136657376485,-0.004817088360083168
2013-01-25,0.004882536552709313,-0.008440855614460063,0.0021897096553209414,0.014256860624865062,0.0,-0.008805154094756707,-0.004535155165391261,0.02199854218632103,0.002192458624512656
2013-01-28,0.002731707083875799,-0.0009692513362478672,0.0013113881660790027,-0.014256860624864975,9.0741663192377e-05,-0.001994969470922537,-0.00724543623149752,0.0070548000347363,0.0034980359237000228
2013-01-29,-0.003465903657461049,-0.0033996875459214398,0.04401483880515631,0.011218883604788244,-9.074166319237929e-05,0.004793721242117414,0.0013457141043092425,-0.008270471290160038,0.006092229593304516
2013-01-30,0.005792066998631528,0.013049991397289677,-0.022406391239657663,0.009086382555957442,0.0,0.010318594206887991,-0.003232761436084323,0.0037527637861470148,0.007778820723609067
2013-01-31,-0.0049911926396087,-0.0036079893954055814,0.0443217189779024,0.003010539152871284,0.0,-0.0065371681412272065,-0.005682602221868071,0.002530671978314263,-0.007778820723609189
2013-02-01,0.005057540677949815,0.006963673152340764,-0.04432171897790242,-0.006030169026591189,9.0741663192377e-05,0.006414287461264862,-0.003125639563104853,0.007662872745569097,-0.00391219816135089
2013-02-04,-0.002192824076362988,-0.012279003440492759,0.017377000817848015,0.007031671363680747,0.0,-0.009078351513243484,-0.0026576730352299307,0.0116224908639189,-0.004364825786162118
2013-02-05,0.0001995476688893936,-0.016117565414676918,0.014598841437960162,-0.00804024431856557,0.0,0.009631475272121309,0.0100482887684992,-0.006727186010505688,0.004800271054764439
2013-02-06,0.001130042958356453,-0.00716487305767295,-0.0008285419038303247,0.0060362356318504635,0.0,-0.0038167676872514064,-0.005351047414580401,0.015292135171989112,-0.014470764000590225
