Date,logReturnSPY,logReturnFXI,logReturnVXX,logReturnEWJ,logReturnSHV,logReturnGLD,logReturnEUR=X,logReturnJPY=X,logReturnOIL
2012-09-06,0.004737495311522154,0.005588341323547891,-0.04489084051422164,0.003384097984240716,0.0,0.0063168881283566436,-0.005153678681164764,-0.0007394281243087477,0.015795461468644568
2012-09-07,0.015747255303589617,0.038565611723085536,-0.1064834804024502,0.018963200707756138,0.0,0.0156792923876452,-0.0023973262380531392,0.006103006864167697,-0.01536526141898974
2012-09-10,0.0012491812996633551,-0.0074749936933016315,-0.024820302049779915,0.0055096558109694795,9.074989798909455e-05,0.00041710319129173066,-0.012841063866879334,-0.008235108557249599,0.0055757812389564355
2012-09-11,-0.004100189792290077,-0.002704734932139147,0.03498299114198188,0.0,-9.074989798906072e-05,0.0022615316631219447,0.002683536208854373,-0.00016616285275933718,0.013172147110275258
2012-09-12,0.005486266660587408,0.014044784665403385,-0.025603037012166468,0.013100624045698277,0.0,0.003678844744341659,-0.007043635447501209,-0.005987466042090613,0.002108328798924842
2012-09-13,-0.0001385510489517221,0.0,-0.006243516639685159,0.0032485139558313084,9.074989798909455e-05,-0.005761656673859732,-0.00399202126953745,0.0005785140065313901,0.011725427470315507
2012-09-14,0.017236546905085786,0.04354824398123579,-0.0963545663222312,0.02139118998131756,9.0741663192377e-05,0.023664890973021983,-0.006992130001850386,-0.0021614953606205133,0.010766190725620763
2012-09-17,0.00040839288955476914,-0.006269641422686036,0.06991198919871447,-0.005305052229693006,-9.074166319237929e-05,-0.0006983355865041992,-0.00939954701150435,0.00882237975096084,-0.0016488461763446045
2012-09-18,-0.0030671529294283052,-0.01150093149841317,-0.01838883617321352,-0.003196593025627481,9.0741663192377e-05,-0.0056045799948341865,0.0005245213862717635,0.004280479426084902,-0.03185516624121788
2012-09-19,0.002045745408267739,0.009497783024901762,-0.05267323940873827,0.004259857346957509,-9.074166319237929e-05,0.006244772055803732,0.004838824585604792,0.0012958141938974911,-0.02457549849449154
2012-09-20,-0.005190873077496296,-0.010655219446472554,0.02612300731461742,-0.00853793873803582,-9.074989798906072e-05,-0.0049576141321841325,-0.0009136592686746024,-0.004785063471121814,-0.026986862842381387
2012-09-21,0.004168523507555747,0.00922196710757589,-0.01810004164361799,0.006410278360919239,0.0,0.011047873994350702,0.006507897497017179,-0.002388358213857484,0.01689684523652865
2012-09-24,-0.010212947577938149,-0.0074864445178391345,0.003418806748785461,-0.010706740394424569,0.0,-0.013389349016679764,0.0003502240821336838,-0.0011515137278958376,-0.019141470247302055
2012-09-25,0.0055650103925010495,0.0017326600272513436,-0.035904261893273816,0.011771136450211129,0.0,0.006600625617794799,0.002111714317193104,-0.0032441540765678466,0.008948650119442863
2012-09-26,-0.013033318365718027,-0.016875523640900628,0.10299923947214644,-0.015005640617870275,0.0,-0.013481172382138064,0.0032301856370181656,-0.0017096548220054814,-0.02571772688175195
2012-09-27,-0.0012502293352998524,0.016298294179314263,-0.013926309698194476,0.008602203582663287,0.0,0.009163580038885769,0.0014179828350782337,-0.0005404988163396562,0.010457108247817206
2012-09-28,0.0013889647588419892,0.002882763557607657,-0.039609138095045834,-0.01510276818575674,9.074989798909455e-05,0.005888342279122047,-0.0024505074492674234,-0.0009659036779170824,0.009004923523733306
2012-10-01,0.0029798573728545127,0.00344825039456652,-0.01583743509862631,-0.00435730536895559,-9.074989798906072e-05,0.004639589588458235,0.008281727332525777,0.004499589773312607,0.010700057981297672
2012-10-02,0.002763918268889475,0.008569004038928392,0.02031672590267241,-0.0010922993986089273,0.0,-0.0020851498830474925,-0.0063466173949893075,0.001128147394149892,-0.0035539799093344897
2012-10-03,-0.00020702529531543655,-0.005990575524854049,-0.004479290804045946,-0.008781615160384677,0.0,0.0002318627204063506,-0.0020642505072257697,0.0019584131597785363,-0.02341385661418801
2012-10-04,0.005162989510143844,0.0,-0.01583743509862631,0.008781615160384618,0.0,0.003991801985493078,-0.0007751938372689632,0.003051566134857137,-0.01746372467820087
2012-10-05,0.008682365168902645,0.016740353571692818,1.340507035681449,0.0054496047675644645,0.0,-0.0019071407960920019,-0.0070039196818196545,0.0009429515078703627,0.021555569255698487
2012-10-08,-0.008957004638513694,-0.01874522315331177,0.03143169602650204,-0.007637789448117314,9.074989798909455e-05,-0.006499906908767641,0.0,0.002251837725185566,-0.01924017119223332
2012-10-09,-0.0004809329175765621,0.014515638390298556,-0.00028928415850958925,-0.013230622986630629,-9.074989798906072e-05,0.0006402666013080048,0.0029891503184678717,-0.005121682746328964,0.011954073385409856
2012-10-10,-0.0093197736277912,0.0,0.028797484515509043,-0.01228379488215231,9.074989798909455e-05,-0.007710365435952914,0.009171413508840508,-0.00097123367080541,0.02527219336783425
2012-10-11,0.0006933786783625156,0.019032228814645717,-0.016721374910258775,0.004484312447328586,0.0,0.004446590575395306,-0.00012859255466830043,-0.0018300140118676,0.00044553351391761465
2012-10-12,-0.005699549611994419,0.005529458379363429,-0.013523497323556205,0.0,-9.074989798906072e-05,-0.0008760929239828838,-0.0056745058120534755,0.00434561011063105,-0.0044643376721142936
2012-10-15,-0.0016045976277131663,0.007142860137619184,0.016662207276534294,0.00779948243482389,0.0,-0.012582474733138156,-0.0006468723946375168,0.0008413753157518387,-0.01851482063364325
