Date,logReturnSPY,logReturnFXI,logReturnVXX,logReturnEWJ,logReturnSHV,logReturnGLD,logReturnEUR=X,logReturnJPY=X,logReturnOIL
2014-09-03,0.002038047151997736,0.033288215066285994,-0.008589852541098527,-0.0008357710473960466,0.0,-0.002216145711183677,7.878875425941525e-05,0.008294129543481566,-0.006514637448209916
2014-09-04,-0.0026851440659974874,0.0063851700915151756,-0.0021590508566930386,-0.005870037819795265,0.0,0.006388800500522382,-0.001392849390128269,-0.003179713458659336,0.007812452929913474
2014-09-05,-0.003341555739045837,-0.004015548185780488,0.003954741736128041,-0.00675108049341952,9.064526415599864e-05,-0.005321129060588984,0.016781476962003602,0.006614610420599082,-0.003464706950742761
2014-09-08,0.003739813416526006,0.0033081079708930797,-0.012274521896206238,0.0016920477810245234,-9.064526415604445e-05,-0.0020541480119834754,-0.0016694170624704712,-0.003995848121607308,-0.02905134011084205
2014-09-09,-0.002541520803212487,-0.004255325670737426,0.005072438320309109,-0.00678543740012746,0.0,-0.00834200164143098,0.0044842834718792565,0.008947101716777539,0.013309956916161422
2014-09-10,-0.004902025659326225,-0.028353654021654618,0.02215962686282024,0.007630388865691733,9.064526415599864e-05,-0.0036560323688818452,-0.0035521721724515063,0.00031099655798437156,-0.009743301170574087
2014-09-11,-0.0008025533473344747,-0.0029289501403767897,0.009848795581026942,-0.003384097984240457,-9.064526415604445e-05,-0.004338006338459217,0.00173245288783729,0.006611656425706869,-0.014343545202309285
2014-09-12,0.004156562456934745,0.0009773027777955053,-0.01694357512652941,0.001693480506332926,0.0,-0.008227078037579421,-0.0005556094079681733,0.002496156562553236,0.01966983398876732
2014-09-15,-0.004708729716358662,-0.007352949524792113,0.02287623953472653,-0.0033898337545115397,0.0,0.00134785633536644,-0.002782687022137841,0.0021638973504149303,-0.011128536838857204
2014-09-16,-0.002765434012642675,-0.018873244345935184,0.03184655365185175,-0.0016992357529598016,9.064526415599864e-05,0.0005049402586031528,0.001631723124573699,-0.0017904773793102574,0.017306844223397226
2014-09-17,0.010816886343088595,0.01838109376361515,-0.06690059411028701,-0.0025542798050967428,0.0,0.0008410345500169122,-0.0015021239745627664,4.66676933644406e-05,0.013112119389765071
2014-09-18,0.002934361604507977,-0.008155290473249279,-0.011598535242931649,0.003404258606801166,0.0,-0.013031094817517115,0.008439522044402657,0.012493612026872223,-0.0013035413250672573
2014-09-19,0.00079429610021092,-0.0012414402741688154,-0.0180250968477697,0.00508475671811002,0.0,0.0008513366549094044,-0.0055279727914286534,0.002862522721714892,-0.02109041265766012
2014-09-22,-0.005822784863756209,-0.018050151853221227,0.022390291199539964,-0.000845666012343258,9.070052313089026e-05,-0.006745540583635412,0.006260164195842265,0.0012033087846749814,-0.0035586780537151226
2014-09-23,-0.009629509209508572,-0.009148755393096859,0.04749298056280787,-0.0025412974286726443,-9.070052313093436e-05,0.010821945379196606,-0.0009506681085976383,-0.0017641226229746195,-0.003124305013010357
2014-09-24,-0.0019673626734093425,0.011675335817498078,0.005867143866483996,0.0025412974286727692,9.070052313089026e-05,-0.007400782333483471,0.00015422380474996628,-0.001840943082515763,0.007126978624652067
2014-09-25,0.005036779235176653,-0.010144672214291264,-0.01805597664334177,0.007585371389256564,-9.070052313093436e-05,-0.007025990507779942,0.0056129526865288425,0.007169739839777725,0.017598298040396806
2014-09-26,-0.011826064238642662,-0.004086851154481874,0.054214672865464913,-0.0016806726645182892,0.00018139282042296652,0.0061717494034710715,0.0017236870733057135,-0.00643295586833716,-0.005685604769068119
2014-09-29,-0.00254517830261833,-0.019382955964319385,0.027174696469087174,-0.007598179231071367,-9.069229729208508e-05,0.00213410816753621,0.006345594333708142,0.007182759308670486,0.0021906252394688023
2014-09-30,0.00756562548395282,-0.006808064960352992,-0.0009694297248059688,-0.003395589001138272,9.069229729200936e-05,-0.006244372595309648,-0.0011542145964066515,8.226127098307354e-05,0.01433872057139186
2014-10-01,-0.005020447181334561,-0.0013146577588830787,0.007729507082267611,-0.008539761548134496,-9.069229729208508e-05,0.0006004718121624287,0.004886766108638353,0.001917511111013371,-0.026225279190089733
2014-10-02,-0.012894182250389493,-0.015911182023369018,0.027529059631898577,-0.023428403463255563,0.0,0.0021416035757036997,0.00032830355746627014,-0.005864529188917633,-0.026022105363199974
2014-10-03,0.0076951082731999375,0.02246686337813542,-0.04958639241098105,0.00787061343232947,0.0,-0.014567365368356473,-0.0035539291840781437,-0.0041653509047250474,0.01264700658407002
2014-10-06,0.008447472993263294,0.014015309117841412,-0.05113798373737236,0.0017406444777838964,-9.070052313093436e-05,-8.677983692509451e-05,0.012302539461227195,0.011451940497373874,-0.012192564404015357
2014-10-07,-0.01049368819558226,-0.0041322373916319,0.06255177143233773,-0.002612104227924955,0.0,0.009936522677263878,-0.010252113469462842,-0.00804848040374104,0.0
2014-10-08,-0.009828994758517387,-0.0044092407059149,0.04996290592208474,-0.011398632841673405,0.0,0.006171280486335926,-0.001898398322435988,-0.007789816806253431,-0.02204953771528126
2014-10-09,0.015191500892252834,0.008025881269532667,-0.08024830151093698,-0.003533572581311016,0.0,0.007067184252552678,-0.0055767775171010866,0.0008695652721844555,-0.014974636394071
2014-10-10,-0.018714236780411314,-0.02031846430163171,0.07993986404717934,-0.013363227812167141,9.070052313089026e-05,-0.0013584991167095149,0.003915889765015142,-0.0027036803166072703,-0.015681006307301626
2014-10-13,-0.011640454798153172,0.008907577891112848,0.08371484066821035,-0.006297816586989988,0.0,0.003731364636855122,0.0037994929064005694,-0.004786365697997364,-0.0062454684450090605
2014-10-14,-0.01076873251308628,-0.006804475173326878,0.08821666143553576,-0.0054298775943694,-9.070052313093436e-05,0.0037175017309166373,-0.006429585459239449,-0.002518540578504188,-0.0024124980962062785
2014-10-15,-0.017453165239929496,-0.010294481697364587,0.07722081127271176,-0.010949014489670358,0.0,0.005466570834020647,0.006176734564064327,0.001772967384600491,-0.04394693834959857
2014-10-16,-0.011406380734754,-0.012817265262772446,0.062461958905460364,-0.014787700154379387,-9.064526415604445e-05,-0.0017629049686349527,-0.013852329875011778,-0.01162803799511921,-0.010657243994430788
2014-10-17,0.02885954597468348,0.0301769601779906,-0.1649407029337956,0.014787700154379371,0.0,0.00033602991613286174,0.00101230795618083,0.0033898337545115237,0.03410566179617428
2014-10-20,-0.0015402632055315495,-0.00785341763553972,0.0332796343544529,0.01637889208403968,9.064526415599864e-05,0.005193963299176349,0.004587369162005318,0.006988122449350757,-0.009910933209117607
2014-10-21,0.0186940386074796,0.00759267959101298,-0.12385815629798165,-0.0018066852249489247,9.070052313089026e-05,0.004917676152481632,-0.003627264628887939,-0.0020183527381137513,0.010896541963128227
2014-10-22,0.014142073199736354,0.00546233645150247,-0.04718695607380295,0.01347124098987978,0.0,-0.004834106783535924,0.006351819118420485,0.0009442738908734207,0.003933141940207362
2014-10-23,0.0010795620951306213,0.0,0.019682603907368812,0.0,-9.070052313093436e-05,-0.00822154795356036,0.005426940005105629,0.0009993976425977666,-0.021324785265679543
2014-10-24,0.003231875017043111,-0.00025938513571282547,0.00389053322965853,0.0017825316662831254,0.0,-0.0007584039401274407,-0.00041738603121632787,0.009264444866978696,-0.002509461730737913
2014-10-27,0.002455349358321565,-0.012532800790981222,0.0056589281516474564,0.0008900757151931082,9.070052313089026e-05,-0.0037162457838962842,-0.0020641933233771594,0.00033292334747516,-0.017744496449968276
2014-10-28,0.005553502958213162,0.02439775798733969,-0.04495135952775391,0.005323881252750017,0.0,0.002535309362743732,-0.0020176519607342,-0.002777753843926432,0.01573247368901419
2014-10-29,0.008751331650474366,0.017285636287025643,-0.05098265608235592,0.01318700428195368,-9.070052313093436e-05,-0.007030063107325822,-0.002798449959603411,0.002491076478839917,0.014496579423199424
2014-10-30,-0.004897396947994598,-0.012425695721845709,0.035012408783412954,-0.006132301302063718,-9.064526415604445e-05,-0.01584954112731604,0.008334068673215874,0.006600440637043093,-0.00797213988038328
2014-10-31,0.02103441428553082,0.02020788617640261,-0.0498324069263766,0.05471450040887649,0.0,-0.034884712121244825,0.0017669633030238773,0.003549501798288191,-0.0243049938772887
2014-11-03,0.000693579423594661,-0.01055821747389601,0.004634301574498104,0.002492730829602479,0.0,0.004995077708201339,0.008500751211001498,0.03241969166443028,0.008675736989087388
2014-11-04,-0.0034230568474105647,0.005544394173446822,0.02543332393044368,-0.025211419346496056,9.064526415599864e-05,-0.0024052035789537797,0.0008498619485937526,0.007637702739770678,-0.04308997773008754
2014-11-05,0.006488850742539131,-0.00706189576757792,-0.03372387022951856,0.005093389619103021,0.0,-0.019816942774645168,-0.004896599077536736,-0.001540500042766974,0.0021197146813343886
2014-11-06,-0.0007408392059052505,-0.002026805913665987,-0.00033308908995585766,-0.017079834499470876,-9.064526415604445e-05,0.0,0.0060951759112053755,0.009975451098901269,0.004753164606427639
2014-11-07,0.0038465330283872813,-0.009684097212035843,-0.021209379799669168,-0.006914461428832535,9.064526415599864e-05,0.007793433299069646,0.007718782691139138,0.0047162921020559275,0.010482276273510229
2014-11-10,0.0010331177819665892,0.013733710440539278,-0.017851418092770976,0.006052763831351253,0.0,0.013093174397188231,-0.006446866915008083,-0.005807161633163583,0.013979052023043649
2014-11-11,0.003337883498607346,-0.004556969911127133,-0.039206892674271986,0.011144564553065235,-9.064526415604445e-05,-0.010388737531605862,0.002787562316280922,0.002232825188678008,-0.029214492902981486
