Date,logReturnSPY,logReturnFXI,logReturnVXX,logReturnEWJ,logReturnSHV,logReturnGLD,logReturnEUR=X,logReturnJPY=X,logReturnOIL
2012-05-02,0.0009295700085412412,0.006050235236712828,-0.007294926189113038,-0.003129893008927593,0.0,-0.008363527955729503,1.3239859922521941e-05,0.003621608703978979,0.01103305867566971
2012-05-03,0.002997204905469016,0.0013104182020608366,-0.02096254447219682,-0.003139720004667864,0.0,-0.009878173200035669,0.006861090379945161,-0.0012473495442892313,-0.01640319059471574
2012-05-04,-0.013053272911015878,-0.01212133402121037,0.03969999203222024,-0.006309169193264609,0.0,-0.0021384811485528387,-0.0005261081273527099,0.0011476188171695386,-0.04282720874739302
2012-05-07,-0.014616913023384838,-0.017112689641305634,0.0553270040763585,-0.002111933203143501,0.0,0.00308044748854628,0.014795931775195052,-0.004911558261101735,-0.02809063243733541
2012-05-08,-0.0016862499326004753,-0.008939568976239825,-0.01945147196126472,-0.007427089843615453,9.070284543020638e-05,-0.01709333216703284,-0.0075860952084452985,0.001164457876163092,-0.0033085225923898186
2012-05-09,-0.008696296077232709,-0.02451572959563488,0.03686269577672376,-0.010706740394424569,-9.070284543030476e-05,-0.016156863601805543,0.00527602591733894,-0.0005131960333681378,-0.015445892872261363
2012-05-10,0.011627086654874774,0.005006964423874052,-0.04091474195921774,0.011771136450211129,9.070284543020638e-05,0.0068550870897809675,0.004343182531338593,-0.002155794530468829,0.019579879829011205
2012-05-11,-0.011109145333020454,-0.01791758385018234,0.02406992994026703,-0.01608613775162438,9.075813428041292e-05,-0.011147244182067568,0.00020696435112951798,0.0024312007563901433,-0.017058870090463002
2012-05-14,-0.006382684669493762,-0.016807146086178074,0.031217641771254544,-0.006507615156738189,-0.00018146097971078422,-0.012196072591302938,0.002506040348914348,0.0015883640066871431,-0.01820926874699504
2012-05-15,-0.002161473638744017,0.0005744112489468298,0.016871257316739215,-0.010941028178208186,0.0,-0.0027746466349209227,0.005404027562049552,-0.0019263731361517415,0.0034129725962399426
2012-05-16,-0.0005971189773527227,-0.017668844112947123,0.03029724078877637,-0.012175025875279192,9.070284543020638e-05,-0.011176327085464908,0.0075423815527908625,0.005543915907433661,-0.018049523484118226
2012-05-17,-0.008096003650148101,-0.014126161292080474,0.042035917103867886,0.0055524851147857185,-9.070284543030476e-05,0.008990810182272341,0.00014008188445785325,0.0007219408073178683,0.005190366435828248
2012-05-18,-0.011278218342839158,-0.011926259071995354,0.0470674629652642,-0.005552485114785667,0.0,0.023781820420171,0.002784826413024181,-0.01206734218976612,-0.014776453123796144
2012-05-21,-0.009253237778786377,-0.002703110220784895,0.06444876614755989,-0.008948605576014033,9.070284543020638e-05,-0.002268568824135569,-0.005858396785919538,-0.0030649915205999624,-0.006589041923781429
2012-05-22,0.0163831452961146,0.015518067295613287,-0.12363758964516892,0.007834399332610592,-9.070284543030476e-05,-0.003379951251983578,-0.0031983651649124274,0.003140551609796894,0.007026774476185772
2012-05-23,-0.008043737466571074,-0.01883185257407528,0.07250971536599128,-0.011210879749216808,0.0,-0.01370106343475036,0.01171987937031576,0.007427329454267258,-0.0145473140687241
2012-05-24,0.01045943273338937,0.004215604081529274,-0.049901417015498765,0.0033764804166060906,9.070284543020638e-05,0.007955118854182923,0.00819831797526072,-0.006835639532871186,-0.0048965154586540155
2012-05-25,-0.0011316737614099806,-0.021872014058060583,0.013323710875570794,-0.005633817718256131,0.0,-0.005384175737391213,0.001882412553095937,0.002576689313304305,-0.001339629611809974
2012-05-29,0.005119782302162314,0.038854368427217546,-0.03949520964752636,0.006756782462879907,-9.070284543030476e-05,0.010348546636719427,0.0033372256749317725,-0.00015078028827604154,0.008896900520490329
2012-05-30,-0.004516084715074764,-0.01878680598659078,0.007620001117077522,-0.006756782462879874,0.0,-0.02460462450918492,0.003750473204790007,-0.0007919697202698094,-0.03057792189906086
2012-05-31,-0.006432768872780445,0.006899682182106753,0.047439676809010914,0.005633817718256064,0.0,0.015177373021345553,0.008325615037357785,-0.006953455198271013,-0.01611086667641172
2012-06-01,-0.017616899414928652,-0.01931843901808085,0.0775150168191337,-0.016997576368571136,0.0003629525408923053,0.021988948450794337,0.0011131038190897195,-0.005447528756926621,-0.044599326723540986
2012-06-04,-0.007913190928867204,-0.009185704655242913,-0.012132164085776777,-0.001143510702078938,-9.074166319237929e-05,0.011833643102999107,-0.0031074188261443754,-0.006053658333932121,-0.00975146660074896
2012-06-05,-0.0042148127203600755,-0.0006152615578701085,-0.010909290012149485,0.007977250280644187,-9.074989798906072e-05,-0.0021643461728852727,-0.008955153600374048,0.00364424900311361,0.006835915458688406
2012-06-06,0.01644597619371686,0.016483797888781262,-0.06368565210989305,0.006787356373399928,0.0,0.012538927187068607,0.003870892015752447,0.004863835203879095,0.017844746916280334
2012-06-07,0.02657307869080028,0.04585932896485216,-0.0890947527117953,0.0156602752987584,9.074989798909455e-05,-0.006819848335856664,-0.009026156837149569,0.006848084686024011,0.022217837146772862
2012-06-08,-0.013274151820361046,-0.047070992227122715,0.04120525437973293,-0.024720359923160982,-0.00018150803226955472,-0.030886529503136407,0.0005280362204662693,0.005384676783611614,-0.05230263955683839
2012-06-11,0.01850504853789876,0.015042400660510827,-0.09761226548656006,0.014681234894832525,9.075813428041292e-05,0.011759095802059343,-0.0060640247345807325,-0.0017455846802400222,0.02481275556506473
2012-06-12,-0.017897944154925682,-0.0041892341338147935,0.10929637127401297,-0.0044943895878392145,9.074989798909455e-05,0.004253699279994461,0.013315106905582358,-0.0031220127075534732,-0.02038905680900777
2012-06-13,0.005599333806133457,0.008360843095917128,0.014042407628090557,0.0022497197340153245,-9.074989798906072e-05,0.013542180506091793,-0.002123540864199943,0.002757441483270479,-0.008867053607640592
2012-06-14,-0.001434688988390626,-0.002679769277324567,0.017769519435653313,-0.0011242272122808804,-9.075813428052785e-05,0.00019031245101042865,-0.005655577527267925,-0.0019382290156744067,0.005428140775207923
