Date,logReturnSPY,logReturnFXI,logReturnVXX,logReturnEWJ,logReturnSHV,logReturnGLD,logReturnEUR=X,logReturnJPY=X,logReturnOIL
2013-07-01,0.00391432355393641,0.007707761060293199,-0.03942818588630427,0.015986130846302245,0.0,0.04014828143208197,0.0016019904571575858,0.009531149224724858,0.005748457256762883
2013-07-02,-0.0008685403135653916,-0.004309117229656229,-0.005902575078805114,0.01399847880637957,-9.066993206800085e-05,0.011604855133561852,-0.004238482580446229,0.002441414821291845,0.008779643945751144
2013-07-03,-0.003980098649080256,-0.02625144578971756,0.014205431484922116,-0.012237914971346664,0.00018139513591015682,-0.005288386300456446,0.006980649309504327,0.011027340517000508,0.03098358922626195
2013-07-05,0.012324076208240662,0.02006339995795516,-0.04730770074618653,0.020026790349874243,0.0,-0.02194572545864141,0.007955883158570686,0.002876952416883039,-0.004671913360743082
2013-07-08,0.008519035319797861,-0.002486079589962014,-0.05503101772390162,-0.01127016697103952,-9.072520384217857e-05,0.008517098402029643,0.006073179669714557,0.011129852716069704,0.01562865991009621
2013-07-09,0.00681181937078286,0.006821793897150117,-0.04518669659730929,0.010407726210380849,9.072520384228101e-05,0.014587847224987462,-0.0032764797549129955,-0.005241983380263693,0.002929443339364368
2013-07-10,-6.058493768110283e-05,0.005547009429659695,0.004499445161229971,-0.002591794107428845,0.0,0.002562140354146404,0.0067595991283963,0.003059514349864953,0.02517157811227896
2013-07-11,0.01288863894983258,0.0329484229652342,-0.0424132336822396,0.01715307922624949,0.0,0.025346696959836525,-0.030290402967515232,-0.026030122212676518,0.0032546813411302353
2013-07-12,0.0016741289410823585,-0.008360843095917269,0.00525548654896064,0.0042426877387902176,0.0,-0.0059730987419307725,0.005977382633163057,0.00497986818318338,-0.00040625633683861095
2013-07-15,0.00345898484189975,0.0,0.0,0.009271031427932714,-0.0001813951359102105,0.004523472998015445,0.002825156216217236,0.0016040599261763929,0.0016239954518466207
2013-07-16,0.0017249744243955526,0.00568107381859268,-0.014076478764340282,-0.0008392782699949775,9.06699320679322e-05,0.005465372783464918,-1.306105389651254e-05,0.007411756100568769,0.012898163754924143
2013-07-17,-0.0005944414912408298,0.011855444132111778,0.014658720411065316,0.006694585672214202,-9.066993206800085e-05,0.0022417863402805927,-0.007012237841375468,-0.007845304702611687,-0.006025284467162088
2013-07-18,0.0008915743397290381,-0.006206581268761456,-0.0295355196255086,0.0008336807485774088,0.00018139513591015682,-0.007465416911863774,0.002797682245626954,0.005150087829572405,0.009623129787230305
2013-07-19,0.0012469555916310546,-0.003266550837289581,-0.0018001805041479655,-0.007528266420791524,-9.072520384217857e-05,0.00626506466914931,0.0004851854618221803,0.008272932502568324,0.017405542600688984
2013-07-22,0.005267375117341262,-0.003277256170728601,-0.03545603667703152,0.0,0.0,0.021858817487386984,-0.003506494540970176,-0.0015036174285083242,-0.007874095956598454
2013-07-23,0.002299455580879496,0.03200978219466808,-0.024568164827159424,0.009193545739852704,-9.066993206800085e-05,0.008191931936722801,-0.0026082847540831304,-0.010377631173397052,-0.016740128529730284
2013-07-24,-5.8953444570383764e-05,-0.0017355225897366558,-0.003193870488876489,-0.005840650729541842,0.0,0.003645259468395154,-0.0024431969153045625,0.0018912154680748008,0.0064103584899475605
2013-07-25,-0.009289685621633431,-0.006681215654092575,0.030868654679834517,-0.03058862102585925,9.06699320679322e-05,-0.011445611214520023,0.0024300064783711888,0.009153862745267293,-0.012861994031584492
2013-07-26,0.0,0.0043623160642509,-0.0244910820430334,-0.012152927351411736,0.0001814421773684192,0.0032055381282017317,-0.006457782340658876,-0.011709864700355212,-0.0016193930992276213
2013-07-29,0.0027307349007748877,-0.0029060758609672803,-0.004460026507529425,-0.022075951699199847,-0.00018144217736852262,0.0026504225263668585,-0.0007968762872878466,-0.012838110087342432,-0.002434037663496132
2013-07-30,0.002486904006834918,0.008404657136305041,-0.0006387735764947879,0.009773511826980304,0.0,-0.003900161041362415,0.0016992357529598428,0.0008263493683453532,-0.011849004578259732
2013-07-31,-0.0009466572486243619,-0.008404657136305099,-0.017402952908664285,-0.009773511826980294,0.0,-0.0014860195980298235,-0.0001857133387310756,-0.0007140890058306123,-0.005770790834099562
2013-08-01,0.006196007066299807,0.007249560320972753,-0.046581940891128513,0.0368139731227164,-9.066993206800085e-05,0.0006259311677439168,-0.002603614648253787,-0.0015216894707410905,0.04011066265486946
2013-08-02,0.0017044938830985221,0.004612259479134233,-0.004095568864737082,0.0008602151068079291,0.0,-0.008641722613819534,0.006668149612446452,0.016150067917290782,0.0015872622695008913
2013-08-05,0.0017016756043791651,-0.0014390274257776448,-0.029852963149681163,0.006000875273137338,9.06699320679322e-05,-0.0018163558794281093,-0.005020177308164313,-0.005485875562687153,-0.012769487415040163
2013-08-06,-0.0011732974820899847,-0.005777052378765108,-0.003529830703524559,0.006814336419730188,9.072520384228101e-05,-0.01738203518453679,0.0015126789238467243,-0.006370611332453738,0.004008021397538868
2013-08-07,-0.006950157617826054,-0.017239287419088492,0.038839833316263735,-0.015398080111121606,0.0,-0.0026577714460313665,-0.0035464562683352346,-0.009889577997039987,-0.014910653336648375
2013-08-08,0.004658403946565251,0.005291046951331218,-0.023400930164612473,-0.01127016697103952,0.0,0.006270613063498587,-0.0024113250651373267,-0.007603579450477225,-0.015136268015648338
2013-08-09,-0.0023559558685991486,0.007593436019131088,0.004169568236724831,0.0008714597501410787,0.0,0.013769193567069585,-0.003045769006084005,0.0021001130192529333,0.008618933072308153
2013-08-12,-0.0066264292295926995,0.02584868248135976,0.03408646291881176,-0.0043649130847010905,0.0,0.0238999574299644,0.0029657359257013677,-0.007676943702863062,0.009355447531548208
2013-08-13,0.0056234615241041504,0.029335809485131887,-0.03686424248271408,0.00871085647424838,-9.072520384217857e-05,-0.008370210456646748,0.003409063945587005,0.011894858018171316,0.008466045154328382
2013-08-14,0.0007080604469887454,0.0027494656514858357,-0.006278360351124663,0.0008669267989858374,0.0,-0.006480608047782934,0.0020319136854064887,0.009698423612396796,0.0036064955941115828
2013-08-15,-0.012583979090072198,-0.004954483022163303,0.048490209160434006,-0.011329097205969136,9.072520384228101e-05,0.0031283773118372465,7.95988219794612e-05,-0.0031235351937408296,0.0135083500247923
2013-08-16,-0.008096760531083555,0.007148724226030731,0.016529301951210506,-0.0035118561115396593,0.0,0.03453646955782303,-0.0063880123004343104,-0.007367611876910002,0.0007889941082081418
2013-08-19,-0.002532404149867605,-0.0038429637764177686,-0.013201511858535842,0.002635047638005253,0.0,-0.0017365401321110768,0.0015741732172784475,0.005843135556353905,-0.004743131328188763
2013-08-20,-0.0036289262911421865,-0.02450013937064939,0.026231012148869685,-0.017699577099400975,-9.072520384217857e-05,-0.0022696559816152715,-0.0004533212525297989,-0.000481357642653521,-0.012759343753759872
2013-08-21,0.00048462566315459464,-0.010483138779124074,0.0012936612412202694,-0.007168489478612516,0.0,-0.0021988407509825145,-0.006354748968007288,-0.003221837385759693,-0.006441246102856993
2013-08-22,-0.001333258832325447,0.01076500435005158,-0.011049836186584935,0.00359066813072854,-9.066993206800085e-05,0.006205036864708939,0.005861195170630073,0.005033404272026812,-0.009740336748384754
2013-08-23,0.009956389472433064,0.001689105107548201,-0.0211368503093164,0.011581421208405688,9.06699320679322e-05,0.00015089386767702748,-0.0010279070982960243,0.01095274468383587,0.00812348106840407
2013-08-26,0.0014399114678405158,0.011745157388623152,-0.020911385934183097,-0.00711114107750201,0.0,0.01719927942505594,-0.002420418268994758,-0.0016499732965491256,0.013660317427276794
2013-08-27,-0.01467634402072331,-0.016821310563636064,0.08678413008489097,-0.005366739177940787,0.0,0.015157356974320229,0.0008029979018204616,-0.0044777330812608325,0.02638471672996137
2013-08-28,-0.006715158702200274,-0.014523906166793613,0.03982149418667151,-0.006297816586989988,9.072520384228101e-05,0.0019697616519192508,-0.0010574150535868855,-0.013905551025117884,0.009669384948800763
2013-08-29,0.0017747809301930566,0.0077154259653863235,0.004793298572279795,0.000902120043137929,-9.072520384217857e-05,-0.00797583704936327,0.00420963222804435,0.008487253355300194,-0.0019264116918804536
2013-08-30,0.005852555910632377,-0.0008544212516725491,-0.0011962322358366,-0.01361800436844052,9.072520384228101e-05,-0.010858038202772594,0.007427075746550998,0.005611629748790597,-0.013589803399876478
2013-09-03,0.004367090216180976,0.03965898223500639,-0.026069860763442063,0.021700670733118047,0.0,0.00599767076489129,0.0013331135450655905,0.01230778548893945,-0.010216198874721154
2013-09-04,-0.004853513299393485,0.003007548363982192,0.00795348310254562,0.0026797693571155145,0.0,-0.006294729377657539,0.0013181658315605676,8.03406443751389e-05,0.0
2013-09-05,0.008598896415502537,0.01140072066079238,-0.0054995555660385465,0.002672607381476478,9.07169735262578e-05,-0.003572199893603622,-0.0021231010513487057,0.0015252471448529926,0.005906652453512661
2013-09-06,0.003971536078468886,0.011805959343836455,-0.03491626510622788,0.0035524016043677006,-9.071697352630092e-05,-0.005307483900153761,0.006211527051635943,0.0036830979622851,0.015196162283982791
2013-09-09,-0.0003603916511951634,0.008499360255492016,0.011356588932335977,0.01844584579075165,0.0,0.005307483900153886,-0.004022563297653175,-0.0008095183807975572,0.004629599228982519
2013-09-10,0.013071313425602948,0.020678580306441503,-0.0561256607236648,0.014687089061681896,0.0,-0.017372107463978402,-0.0063426835960823475,-0.0029638255016812788,-0.02929324858948708
