Date,logReturnSPY,logReturnFXI,logReturnVXX,logReturnEWJ,logReturnSHV,logReturnGLD,logReturnEUR=X,logReturnJPY=X,logReturnOIL
2012-03-14,0.012786604187191757,0.0028015044784240875,-0.024357222302983084,0.003996009313381923,9.077460558243112e-05,-0.026767173464731026,0.00695677807339877,0.007124872129705309,0.0011146202157142663
2012-03-15,0.00014266647607281377,-0.014602539479609771,0.04994102913753686,0.0019920325312407982,-9.077460558235192e-05,0.0007515187998673872,0.004450513411563704,0.010181470053633642,-0.005959049291246385
2012-03-16,0.0017113951939656956,0.0030919633379938353,-0.03161775398755625,0.00595239852729513,0.0001814774510126412,0.002188838009624954,-0.004319717518368234,-0.003789445502465974,0.0003735200720642907
2012-03-19,-0.001069209181399912,-0.024216780987888462,-0.002330460155178272,-0.0029717703891574817,-0.0001814774510127049,0.004798588217637632,-0.007482804852445209,-0.000658939131878808,0.01849849202782691
2012-03-20,-0.0011418255311130036,-0.01674452411392938,-0.033209883037797414,-0.006968669316093316,0.0,-0.004049275079201796,-0.003960924111736075,-0.0007433250950708608,-0.009576537100099505
2012-03-21,0.0033503327362863745,-0.002415135954151816,-0.09083396122645672,-0.0070175726586465354,0.0001814774510126412,0.002680598789443109,-0.0007940709787288392,0.00349600471006118,-0.006684020428571714
2012-03-22,-0.009581846741204558,-0.0048478413055615755,0.01364139690884995,0.0020100509280243217,-0.0001814774510127049,-0.015243578326894306,0.001640385593787764,-0.00572930094957556,-0.017287202721818985
2012-03-23,0.001005486619721641,-0.007316141462637838,-0.03932493744300472,-0.0020100509280243342,0.0,0.016798740173245525,0.0010040692065870602,-0.008086264899865563,0.008681013187792252
2012-03-26,0.00950099653494038,0.008125721849460178,-0.10385619161453337,0.008016074988236125,0.0,0.014133813302362509,-0.00595988784860705,0.0007147053961642987,0.011953784254053109
2012-03-27,0.0077199363811843325,0.008327811617049489,-0.04300410915058623,0.014859114403749903,9.077460558243112e-05,0.008239577829552551,-0.005728384411486817,0.005241684505519324,0.0037064904607785774
2012-03-28,-0.004525527276165753,-0.008867504028148154,0.07612375364615577,0.0,-9.077460558235192e-05,-0.011062649502823395,0.0024019226919999265,0.0005178445739032613,-0.0182943307012502
2012-03-29,-0.01040122630623748,-0.027084079244812896,0.06856611767687364,-0.003940891799876478,0.0,-0.0096959720292871,0.00013327114033178815,-0.002785063740713425,-0.004153337966838023
2012-03-30,0.009124664205023702,0.021399965880376817,-0.1071122451899509,0.006886402029633262,0.0001814774510126412,0.003283662099369933,0.0009324009999511909,-0.006480197580955111,-0.016787879962799016
2012-04-02,-0.0019889124540729934,-0.008998070499074728,0.021531871873992102,-0.007874056430905883,-9.070284543030476e-05,0.0017922261418718496,-0.003334003221637436,0.006938879963523059,-0.01238885377034975
2012-04-03,0.007085193357036267,0.02006580393753715,-0.01130633916613174,0.0,9.070284543020638e-05,0.0078107902761363375,0.002001735505261955,-0.01457501899751575,0.02804101526922141
2012-04-04,-0.010075995273078559,-0.017876965794453,0.07158288788169674,-0.02805795279515738,-0.0001814774510127049,-0.0344657497151139,0.008112584408616227,0.014297420584078869,-0.022602035166421338
2012-04-05,-0.00600857302694701,0.000819532907766579,-0.0011148830275512897,-0.0010167769050868354,0.0,0.0010774029264760169,0.006051395846973633,-0.005155586338841132,-0.010516085227188762
2012-04-09,-0.009733006292839665,-0.006300527794891022,0.054272677604189884,-0.009197816504631464,0.0,0.011650410583970929,-0.001608169322001726,-0.011230712235479995,-0.005496715734169482
2012-04-10,-0.0005797666744000245,-0.0013749211759657648,0.007892700798908983,0.0,0.0,-0.00037570918508651166,-0.002004021811154492,0.00434575132426982,0.0086241614761029
2012-04-11,-0.004795852993734842,-0.00165246528448567,0.02126084749932888,0.0020512827705573607,0.0001814774510126412,0.0095992321912152,0.002749592566998564,-0.011903582202041177,-0.004694883336213277
2012-04-12,-0.0011660084490364392,0.007961634477750364,0.013251977827661495,-0.001025115415245297,-9.070284543030476e-05,-0.0028576275713998447,-0.0033397758688273878,0.004057704060694614,0.012470933254115892
2012-04-13,0.009724285414889629,0.02484605193408879,-0.07953650670094557,0.003072199036970059,9.070284543020638e-05,0.010582059757182537,-0.0053273827861296565,-0.0009634507100328123,0.002707369719997435
2012-04-16,-0.004560139687882432,0.0026637734807080805,0.019544596072970342,-0.0020470836217248,0.0,-0.012014028873469666,0.01010440983331338,-0.0001235864797964542,-0.003482301970612753
2012-04-17,0.0,-0.007208681596943612,-0.015168221473171432,0.002047083621724823,0.0,0.00018687432617041824,-0.0053675588710441185,-0.006447635479878787,0.018814223611184563
2012-04-18,0.004487962605474575,0.0013388407588163993,-0.009322798535124542,-0.0020470836217248,-9.070284543030476e-05,-0.006561833415999157,-0.0006565557323367868,0.008299830860293091,-0.009938919355381428
2012-04-19,0.0012270238115179685,0.011705427612911285,0.0016515280384731608,0.0010240656296901306,0.00018146097971090413,0.0031925595492367557,0.001181490127593034,0.0030793890195837397,-0.011203555255703771
2012-04-20,-0.0021664002726099114,0.007378136139641997,-0.011618443602169513,-0.005130847582343568,0.0,-0.00469852078155415,-0.0018384772085791878,0.003878828450349451,0.01312253489047163
2012-04-23,-0.013024588621798705,-0.02795334371469417,0.03821431240646805,-0.010341353794732708,-0.00018146097971078422,-0.006615258082056962,-0.004928000696877733,-0.00031857670003435936,-0.02170627858186306
2012-04-24,0.0027062441388330033,0.0029653882237490265,-0.02220508238680889,0.00725016122505977,0.0,0.008998632228604555,0.004270581700087954,-0.006392940386262016,0.017479528692098612
2012-04-25,0.01262892392541626,0.0067069328968531365,-0.059803433207881875,0.00309119256967288,0.0,-0.0009401711671813359,-0.0032935936498904718,0.0037669464606996336,-0.0007703390211454028
2012-04-26,0.0017295169408311176,0.002136699473800653,-0.02055878516056976,0.0020554991820959595,0.0,0.006126236518449357,-0.002775026557826198,-0.0007989822620767497,0.002693824936816776
