Date,logReturnSPY,logReturnFXI,logReturnVXX,logReturnEWJ,logReturnSHV,logReturnGLD,logReturnEUR=X,logReturnJPY=X,logReturnOIL
2014-07-29,0.0020710891006224643,0.014413368054881656,-0.005945112806838957,0.003276006205900945,-9.064526415604445e-05,0.0027862852545632024,-0.0007388749286611693,0.0005993348545232343,-0.0061161861176414496
2014-07-30,-0.002627478700773597,-0.003888218750341308,-0.007746482262925956,-0.003276006205900954,0.0,-0.0071805159325909985,0.002054064210219887,0.00254072405030836,0.00774084126022697
2014-07-31,-0.010374873235521706,-0.0063507540469551396,0.05868896100050069,-0.009064750986511251,9.064526415599864e-05,-0.00836220208114594,0.001192909701493218,0.007525327228276039,-0.01967272501428838
2014-08-01,-0.015715103062037748,-0.007625199809018591,0.05732506661926935,-0.006644542718668613,0.0,0.005555817687053029,0.00041517394375460476,-0.0007198233825397097,-0.021758222829902054
2014-08-04,0.0016085778090636506,0.013001507969190513,0.03038051379983615,-0.002503130218118477,-9.064526415604445e-05,-0.0014463642421308973,-0.0029098438891983465,-0.0019090666958295355,0.002112910145884989
2014-08-05,0.0011918596089448596,-0.009058673881483448,-0.017557820517023787,-0.006705808867191318,0.00018134578728687907,-0.004998019291803444,0.00048332528732101886,-0.0002925259637649282,0.004212305966736596
2014-08-06,-0.010359036772973262,-0.010383232706928595,0.06642065380171676,-0.01696393521871346,-0.0001813457872869595,0.015795085032002602,0.003791359448529756,0.00048749574406692684,-0.004634556333528747
2014-08-07,0.00953008637484589,-0.003235870779872101,-0.0403495862387633,0.011059236493975104,0.0,-0.0019109648302820352,-0.0007758574951770213,-0.0044449944965817036,-0.007630388865691618
2014-08-08,-0.007700324028956091,0.002738704494358057,0.04701531173583453,-0.014486831966242515,9.064526415599864e-05,0.004849947830872118,0.0016446382495245507,-0.0002056313624449855,0.007630388865691733
2014-08-11,0.013024567006268556,0.014807748173940791,-0.06165418293041371,0.016177449444150113,0.0,-0.001905415008886657,-0.0033590085715051307,0.0003622745003274676,0.0016877219552027224
2014-08-12,-0.0018576815195403328,0.0007346149647036162,-0.025199622834348567,0.0,0.0,0.004598454260244487,0.0016608407134031712,0.0006067605048064152,-0.008042286732799823
2014-08-13,0.003506020660307311,0.01313250925381308,-0.027792844190285573,0.007572606653965086,0.0,-0.0005538632187140437,0.001270554734553658,0.0005575035721927024,0.0016984717098318368
2014-08-14,0.004467903217235811,-0.008735799518531531,-0.047090926854524914,0.0008378718546311558,0.0,-0.0008709767504318228,-6.683107112643432e-05,0.0014851584618726145,-0.005530709577112698
2014-08-15,0.0066899975442679775,0.006316882035253872,-0.04124656679707105,0.00334448472284735,0.0,-0.013718519773833072,0.00020047981569538785,0.0007515091535166733,-0.02069047947356931
2014-08-18,0.0016782468741478329,0.0007262801345000265,-0.009600073729019342,0.0,0.0,0.0020858571876436268,-0.0021003492694492147,-0.0009663298279033814,-0.0021800314319535686
2014-08-19,0.005270603132746799,0.0012093120497767475,-0.019481099141950647,0.0016680571006970136,9.070052313089026e-05,0.0017615586337656336,0.002354232684876731,0.0020486812687102803,-0.002184794354208537
2014-08-20,0.0014142794880043215,-0.004846169098464755,0.016977073508760338,-0.00836824967051658,0.0,-0.001441037796404302,0.002935018182816702,0.0031914713682770924,-0.005263213788805697
2014-08-21,0.0048840812174822225,-0.0053579524836471866,-0.005386976575463616,0.0075345689219391485,0.0,-0.016967353738319882,0.004625146135313383,0.0073848931481343425,0.002635003778355173
2014-08-22,0.0012549257728025165,0.0017079179251321694,-0.0010808864320226402,-0.005855307402219221,-9.070052313093436e-05,0.0030104168580795624,-0.0014729399752965798,0.0013876444075692634,-0.0030748542362931605
2014-08-25,0.004005227192716189,0.0053489550011286,-0.01379328558262885,0.0016764463272523524,0.0,-0.0013820416341181526,0.006155983775715727,0.003316752625993821,-0.0004400880255868175
2014-08-26,0.000948900111280882,-0.002184731919612589,0.002555175645455216,-0.004196397261765453,-9.064526415604445e-05,0.008102458977629613,0.0007915672124024003,-0.0011524057743243494,0.010072430240672952
2014-08-27,0.000499006903495272,-0.002676750496765176,0.010516833297153845,-0.0008413967681915794,0.0,-0.0025856511268077197,0.0013837367046495633,0.00014412336985382163,-0.002181069519344024
2014-08-28,-0.004199781299762178,-0.01398624163155014,0.033348284153360136,-0.006756782462879762,9.064526415599864e-05,0.004439999221359992,-0.0018190211303186644,-0.0020966384536691388,0.005660846694023072
2014-08-29,0.004299581741368699,0.006403938062885654,-0.0240124531626907,0.001693480506332926,-9.064526415604445e-05,-0.003227126614920701,0.0006330783645890137,-0.001531976693697466,0.009937389836301585
2014-09-02,0.0025908240419627703,0.0009815951708409992,0.0028550697990602685,0.012610507591929731,0.0,-0.014488280394915481,-0.0003282455306020193,0.0016306332387119476,-0.006902529562770463
2014-09-03,0.002038047151997736,0.033288215066285994,-0.008589852541098527,-0.0008357710473960466,0.0,-0.002216145711183677,7.878875425941525e-05,0.008294129543481566,-0.006514637448209916
2014-09-04,-0.0026851440659974874,0.0063851700915151756,-0.0021590508566930386,-0.005870037819795265,0.0,0.006388800500522382,-0.001392849390128269,-0.003179713458659336,0.007812452929913474
2014-09-05,-0.003341555739045837,-0.004015548185780488,0.003954741736128041,-0.00675108049341952,9.064526415599864e-05,-0.005321129060588984,0.016781476962003602,0.006614610420599082,-0.003464706950742761
2014-09-08,0.003739813416526006,0.0033081079708930797,-0.012274521896206238,0.0016920477810245234,-9.064526415604445e-05,-0.0020541480119834754,-0.0016694170624704712,-0.003995848121607308,-0.02905134011084205
2014-09-09,-0.002541520803212487,-0.004255325670737426,0.005072438320309109,-0.00678543740012746,0.0,-0.00834200164143098,0.0044842834718792565,0.008947101716777539,0.013309956916161422
2014-09-10,-0.004902025659326225,-0.028353654021654618,0.02215962686282024,0.007630388865691733,9.064526415599864e-05,-0.0036560323688818452,-0.0035521721724515063,0.00031099655798437156,-0.009743301170574087
2014-09-11,-0.0008025533473344747,-0.0029289501403767897,0.009848795581026942,-0.003384097984240457,-9.064526415604445e-05,-0.004338006338459217,0.00173245288783729,0.006611656425706869,-0.014343545202309285
2014-09-12,0.004156562456934745,0.0009773027777955053,-0.01694357512652941,0.001693480506332926,0.0,-0.008227078037579421,-0.0005556094079681733,0.002496156562553236,0.01966983398876732
2014-09-15,-0.004708729716358662,-0.007352949524792113,0.02287623953472653,-0.0033898337545115397,0.0,0.00134785633536644,-0.002782687022137841,0.0021638973504149303,-0.011128536838857204
2014-09-16,-0.002765434012642675,-0.018873244345935184,0.03184655365185175,-0.0016992357529598016,9.064526415599864e-05,0.0005049402586031528,0.001631723124573699,-0.0017904773793102574,0.017306844223397226
2014-09-17,0.010816886343088595,0.01838109376361515,-0.06690059411028701,-0.0025542798050967428,0.0,0.0008410345500169122,-0.0015021239745627664,4.66676933644406e-05,0.013112119389765071
2014-09-18,0.002934361604507977,-0.008155290473249279,-0.011598535242931649,0.003404258606801166,0.0,-0.013031094817517115,0.008439522044402657,0.012493612026872223,-0.0013035413250672573
2014-09-19,0.00079429610021092,-0.0012414402741688154,-0.0180250968477697,0.00508475671811002,0.0,0.0008513366549094044,-0.0055279727914286534,0.002862522721714892,-0.02109041265766012
2014-09-22,-0.005822784863756209,-0.018050151853221227,0.022390291199539964,-0.000845666012343258,9.070052313089026e-05,-0.006745540583635412,0.006260164195842265,0.0012033087846749814,-0.0035586780537151226
