Date,logReturnSPY,logReturnFXI,logReturnVXX,logReturnEWJ,logReturnSHV,logReturnGLD,logReturnEUR=X,logReturnJPY=X,logReturnOIL
2015-05-14,0.003651821606140168,0.0010116136114618392,-0.02034953941527984,-0.006130287397394663,0.0,0.01321795074615647,-0.01144120437247446,-0.005680336182383098,-0.016438726343159946
2015-05-15,0.0056646534601298105,0.016645285542254876,-0.012808056863410236,0.008419490991528934,0.0,-0.004101133532680508,-0.004914406113982289,8.389191370768552e-05,-0.03534504463396667
2015-05-18,-0.0009418715809014352,-0.009793183094977226,-0.005967248088855277,0.009859768916288323,0.0,0.008355372946960943,-0.003507152123171628,0.00123239968817277,0.015416126806251694
2015-05-19,0.004700582014598458,0.014753018775147756,-0.038124059779898266,0.002261591616056622,0.0,-0.010498077804227318,0.010416820153613957,0.0047643815361158755,-0.02610262390263731
2015-05-20,-0.00042220034029002404,-0.010744174080113396,-0.010416709044782743,-0.003016593539425568,0.0,-0.004471621480798232,0.01589840743350627,0.0061433782174370845,-0.00746581651080323
2015-05-21,-0.002066346477814696,-0.004611617195482758,0.009380005997033891,0.0,0.0,-0.0043185419018264655,0.003927092494204978,0.0044323234722427616,0.02467230410446996
2015-05-22,0.00155014006378342,0.027160020411899983,-0.03590676033046263,0.0,0.0,-0.00017310422405973134,-0.0007108504958733187,-0.0012549332074121525,-0.010616677914611284
2015-05-26,-0.003008647528801271,0.018025490125127514,0.014941527032095874,-0.0037835837796390288,-9.070052313093436e-05,-0.014563204970545116,0.0018998363948717696,0.000690778139670583,-0.01739174271186911
2015-05-27,-0.005428994881912522,-0.015486236855877609,0.017848243761757282,-0.0007584376548620418,9.070052313089026e-05,-0.0005271681109513812,0.007661448989606099,0.011004305066056213,-0.019401705169931446
2015-05-28,0.0050994113757192715,-0.03271823544896325,-0.016789429447412033,-0.0060882988672552926,9.069229729200936e-05,0.0006150244091638905,-0.0009585639703955992,0.005820898647928956,-0.012859157048290114
2015-05-29,0.0002354689054031284,-0.002623898945896718,0.0010576415581356672,-0.003058106358820773,-9.069229729208508e-05,0.0025439814046171283,-0.0054858129685356385,0.0007676426879218055,0.02134097210419935
2015-06-01,-0.002073921335082711,0.0012118967226347327,-0.007427036595480431,0.008387391906904547,0.0,0.0076802438557958515,-9.862635413768568e-05,0.003563830128167581,0.04298182257368503
2015-06-02,-0.004350290513827721,-0.006480378967067944,0.013749554855974386,-0.008387391906904625,0.0,-0.005754624004760164,0.003315083369257797,0.0049697222823088605,0.010462872107941551
2015-06-03,0.004633340002517234,0.004864176595057672,-0.0047380975853437285,0.002294456073523404,9.069229729200936e-05,-0.0020132529187333018,-0.0204363478029494,-0.006459825455674407,-0.002404810778179173
2015-06-04,-0.004396409495133711,0.003028204595272243,0.004738097585343812,-0.003827023423301714,-9.069229729208508e-05,-0.01012728482920601,-0.010174213215072085,0.0020855232839709684,-0.03262932206026768
2015-06-05,-0.0053204723357929565,-0.01810280254309074,0.021305039594109527,-0.00847136371474079,0.0,-0.012289806424424496,0.004113520832728065,0.00032170115848589533,-0.03888909318672047
2015-06-08,-0.0014776236772024948,0.012645467174117613,-0.015022348935621209,-0.004651171175730844,-9.070052313093436e-05,0.0070539246065235515,0.009910574186175426,0.009945633486770515,0.02805113799750581
2015-06-09,-0.00569257922901811,-0.019235256056311482,0.020150462737763816,-0.007800351563587294,9.070052313089026e-05,0.006739433122611061,-0.015771273207697955,-0.00802562261403645,0.02646970088091117
2015-06-10,0.0044038078811370635,-0.01101087253039193,-0.030643791196220037,0.012451522739318176,-9.070052313093436e-05,0.008711366592193421,-0.0010045997966540523,-0.0017270398419111466,0.0329214797252941
2015-06-11,0.01002741463692889,0.01554596580580221,-0.04036060525962516,0.008471363714740778,9.070052313089026e-05,-0.007651433620158503,-0.0017406838272964204,-0.011831777755967159,-0.007930255675977443
2015-06-12,-0.0039799020123135465,0.00900911089323785,0.0027420363421893326,-0.00847136371474079,-9.070052313093436e-05,-0.0018556891698107254,0.006022959523159752,0.005500626400615415,-0.021731237462109244
2015-06-15,-0.009540236495274391,-0.027483928195742108,0.02381070216965289,-0.0007736944293102691,0.0,0.001943987560303684,0.002414768316839596,-0.0020490565719309076,-0.01723473107127449
2015-06-16,0.0013889601847713571,-0.0211737743054704,0.0258657847936061,-0.004654779544982515,0.0,-0.0017670706057429935,-0.005252544145226082,0.0007374960319034838,0.012340757192412188
2015-06-17,0.007913862067318008,0.0091597189568354,-0.031765560396728856,-0.005458103218722,0.00018139282042296652,-8.845456482936319e-05,0.0030738940460038893,6.480881402133044e-05,0.025828715878712005
2015-06-18,0.0034131439166358,-0.006595109674174224,-0.01190484806973833,-0.0015649455463033672,0.0,0.01857586035387957,-0.010771812878047815,0.0008987891244285252,-0.015255213548248256
2015-06-19,0.0007096482934987287,-0.002778606070914816,-0.015912598699583898,0.007023048765025346,-0.00018139282042298408,0.0013012972061564744,-0.0007730611330636255,-0.004250044923439353,-0.01713628224298713
2015-06-22,0.0021257867008450783,0.015293373686130696,-0.014484932921367126,0.01389983768903352,9.070052313089026e-05,-0.013529600350153909,0.0009321466191210803,-0.0019607769654610935,-0.0066061346771173896
2015-06-23,0.0010847542550436523,0.02086016443058379,-0.026728915649794984,0.009160369398664416,9.069229729200936e-05,-0.00732088826479503,0.0014192854861964526,0.005068978051659707,0.004133945531728111
2015-06-24,-0.001981777650450021,0.003091850377016181,-0.015099009265368718,-0.006862398261040529,-9.069229729208508e-05,-0.004258310158478036,0.015022466694310725,0.0037042171711565743,0.02122528661528174
2015-06-25,-0.0029326684361828622,-0.014302202247289546,0.005252419428609713,0.0007648183929220497,0.0,-0.0004446489720943816,-0.0026860977101299944,-9.6878885322873e-05,-0.01793039071842913
2015-06-26,-0.003844486103576085,-0.028803366809483626,0.010998721267426652,-0.0007648183929220399,0.0,-0.0020478394110406105,0.0002913426434181145,-0.0020932599041666284,-0.015748356968139168
2015-06-29,-0.010709047324686182,-0.02391942695518512,0.059777634534845435,-0.016975716294901817,9.069229729200936e-05,0.005422003537276262,0.019911364674101498,-0.00922519516578765,-0.01176484157958637
2015-06-30,-0.003804430216778136,0.0170198740760367,0.0429887883754118,0.002331909334978743,-9.069229729208508e-05,-0.005065551912658059,-0.020998729491210504,0.0019985568103764164,0.01092907053219023
2015-07-01,0.002265120659045596,-0.01131430669989322,-0.008346422996136943,0.0031007776782481854,0.0,-0.0010696649216127548,0.0072528465899531856,-0.002472269830824835,-0.01177473654453353
2015-07-02,0.0016354548981856536,0.006977764825223025,-0.016372110709404367,-0.0038774767464205408,0.0,-0.004111177348385161,0.008835438912361831,0.00740665749741447,-0.023973750897998747
2015-07-06,-0.011115535570494856,-0.04647862661953175,0.10743498641229024,-0.006235406017284022,9.069229729200936e-05,0.00044764292575889787,0.007972216904579119,-0.005377934150768496,-0.05156697956008393
2015-07-07,0.005766512082214895,-0.05642221913005487,-0.0237127007040226,0.003122563036793896,0.0,-0.005655538187366774,-0.004541454013647033,0.0021057278660573755,-0.04287702435639188
2015-07-08,-0.002612653251930639,-0.04558005474732718,-0.009842648600179726,-0.026857854490058737,9.068407294506522e-05,0.002697070783064347,0.003452063359397895,-0.0009625346399086492,0.0028530689824064807
2015-07-09,0.002999059053839762,0.04147718899179943,-0.001980149210876997,0.0016000003413334314,0.0,0.003763836327925468,-0.0056530386491411705,-0.013416513609896884,0.008510689667908609
2015-07-10,0.00120676773966014,0.03446570612115936,0.010352520617250895,0.00954661188358013,-9.068407294513442e-05,-0.005561078029306507,0.0008411453353070282,0.006562320023903956,-0.010411830924933014
2015-07-13,0.008167682612445685,0.008376061166668945,-0.08385078312629393,0.01415117954624318,0.0,-0.0067686734662839075,-0.005947444935842393,0.006576681075743711,-0.013410162647423887
2015-07-14,0.0034868846178449184,-0.017529956903434608,-0.043603581771827084,0.002339182353172241,9.068407294506522e-05,0.005148365253294579,0.01301383307072216,0.008785781539572029,-0.0067731270058457105
2015-07-15,0.004804361754891636,-0.005675163155112773,-0.01515611343509539,0.003110422414392552,-9.068407294513442e-05,-0.009049835519917927,-0.0021664191639991447,-0.002033121946456929,0.011583141089630636
2015-07-16,0.0053951812093360856,0.0033144680356638244,-0.032186628084687904,0.007733990599736256,0.0,-0.003004527256826748,0.006386782897986991,0.0045465287724226824,-0.006740516613842854
2015-07-17,0.0019803760333257665,0.014547393869419003,-0.04174732510052711,0.0007701194065642522,0.0,-0.005119281703519472,0.0048451081807677435,0.0021850001638177565,-0.021485201450786005
2015-07-20,0.002164535983335743,-0.008421102396408284,-0.00304965155388551,-0.0007701194065641863,0.0,-0.02327306386205221,0.004886746036426729,-0.00021747973295431684,-0.005940611530121171
2015-07-21,-0.0015052780737228842,0.008886891873090113,-0.00674234835073204,-0.003086422203189503,-9.069229729208508e-05,-0.007438478955752956,-0.00017334214532629418,0.0012156685862120325,-0.007976114070008757
2015-07-22,-0.0070861976869465,-0.014068297840590724,0.022500128952878697,-0.0069794777315257215,0.0,-0.013511138173519559,-0.009569451016150672,-0.003393071241628954,-0.0100604470258414
2015-07-23,0.002840535978783198,0.006589880362217211,-0.03987029273441468,0.00465839351732231,0.0,0.0056360085602797285,0.0010933025382210617,0.0015811045209218975,-0.016310249436707017
2015-07-24,-0.0058317306976081226,-0.011323522337329462,0.022889957005133892,-0.0046583935173223606,0.0,-0.013136024485786641,-0.005599370320262826,-0.0014923028190999875,-0.015536304215144597
