Date,logReturnSPY,logReturnFXI,logReturnVXX,logReturnEWJ,logReturnSHV,logReturnGLD,logReturnEUR=X,logReturnJPY=X,logReturnOIL
2014-11-10,0.0010331177819665892,0.013733710440539278,-0.017851418092770976,0.006052763831351253,0.0,0.013093174397188231,-0.006446866915008083,-0.005807161633163583,0.013979052023043649
2014-11-11,0.003337883498607346,-0.004556969911127133,-0.039206892674271986,0.011144564553065235,-9.064526415604445e-05,-0.010388737531605862,0.002787562316280922,0.002232825188678008,-0.029214492902981486
2014-11-12,-0.00348539658710876,0.004304399498077055,0.029460870695616568,-0.01028286695558403,9.064526415599864e-05,0.008694546577057169,-0.004084433796039065,0.00799195517344637,-0.0037124944181206533
2014-11-13,0.003975357889890161,0.005542896459774241,-0.008429976160459264,0.01453638251364059,0.0,-0.0014289901384167748,0.0036991180498808143,-0.0006570756910915485,-0.011758553438077971
2014-11-14,-0.00029392053574852484,0.010000133335833505,0.013314842817437084,-0.0034013638234901785,0.0,-0.010150520522459384,-0.0034620640066875107,0.0017627545004161211,-0.020641743772087096
2014-11-17,-0.001225640514484035,-0.023151562472580683,0.0062456830370566045,-0.0163163774321478,-9.064526415604445e-05,0.028569548282061506,-0.0037119706670090047,0.008553489642235292,0.002193038219753985
2014-11-18,0.002890084984231171,-0.013326722605039459,-0.01744636016215813,0.012048338516174355,9.064526415599864e-05,0.007778739500518733,0.005631285288380991,-0.0017048549648531054,0.001094745563775371
2014-11-19,0.004246478620406125,-0.006211148493051908,0.0017583616585746527,-0.0034275954722673718,0.0,0.0006092432382658119,-0.006633502778280704,0.0019787314311621933,-0.004385971702794604
2014-11-20,-0.005127354631959381,-0.003901708733091804,0.028746637456315564,-0.012089957277918385,-9.064526415604445e-05,-0.00313725747513288,-0.0007146932452241906,0.010910932256861412,0.005479356174761894
2014-11-21,0.016412138471653518,0.041603575917103265,-0.05870601079419315,0.018933439931592973,9.064526415599864e-05,0.008776958288129098,-5.017309719595482e-05,0.0008545598902310082,0.02215708163607754
2014-11-24,-0.0022661035391105576,0.0037430360920336944,0.0007237785332247876,-0.005128216366919567,-9.064526415604445e-05,-0.0037273045583199774,0.013592260837349634,-0.004322590109786082,-0.006434285105289789
2014-11-25,0.0017843558448038578,-0.003243161050382496,-0.016782553997020805,0.0008565311016164281,-9.071697352630092e-05,-0.00043434528370141933,-0.004974424895541538,0.005742420644782046,0.002685953876022453
2014-11-26,-0.0012053132063902506,0.01561955603872306,-0.001472791162259001,-0.002571797388371353,0.0,0.0013023835251157927,-0.003450706333495172,-0.004978251641346223,-0.039950539536754516
2014-11-28,0.0009644245936027447,0.003683171706001275,-0.013353239956413306,-0.0008587377084177582,9.07169735262578e-05,-0.0150365715085601,0.003781996981437342,0.00217420930872617,-0.06576764023750295
2014-12-01,-0.0052671652982665546,-0.03162220488896067,0.042404012015470484,0.005995735306334188,-9.071697352630092e-05,0.0023754376860710795,0.0016307023723538712,0.00846481869202701,-0.04575363419490428
2014-12-02,-0.002862601170971761,0.020531493138310573,0.020546205926299355,0.005110743662559331,9.07169735262578e-05,0.011619350573803712,-0.002577979023022104,-0.0044853710704356045,0.02466216238406906
2014-12-03,0.007213630546845911,-0.006963420501608393,-0.06894274501339022,-0.00255210687223494,0.0,0.004765859782382094,0.006599781591536259,0.006888390283032066,-0.00917718279333585
2014-12-04,0.001157024535179976,0.03289447290942254,0.007857813904827612,0.0,0.0,0.0028486531167537786,0.006137981393012298,0.006015772893580658,-0.017359394385083583
2014-12-05,0.0015888018052105195,0.008416498124185968,-0.02720224342699381,0.0017021280705303626,0.0,-0.0073539110489510675,-0.005952178009617564,-0.0008178252980235518,-0.0043873464296259575
2014-12-08,-0.0016851204105200982,0.007871287100817593,0.005347568027093829,-0.01283714676068072,-0.00018144217736852262,-0.001651267014687313,0.007194941533887806,0.015030774824990028,-0.026736156491035997
2014-12-09,-0.015295687788370168,-0.04519719682078263,0.08258891388694799,-0.006047534629846625,9.072520384228101e-05,0.01784453179238639,-0.0013905213002920755,-0.007719177253012919,-0.03079182016031788
2014-12-10,0.0075071474910040235,0.00570082106213361,-0.019480021324350918,0.0017316021642781155,-9.072520384217857e-05,0.009439255304594642,-0.005915898120833755,-0.010304860789109306,-0.010702443292819476
2014-12-11,-0.009907589549947287,-0.00993545182360231,0.06775227150604676,-0.003466207976486284,9.072520384228101e-05,-0.00995201490026228,-0.00747251032371756,-0.0148982003075638,-0.03420306038113016
2014-12-12,-0.006100609237510783,-0.005005015327772219,0.11331668895926413,-0.005221943981151601,-9.072520384217857e-05,0.003498710711528875,0.007138002078687054,0.011366687777044577,-0.028946602756707063
2014-12-15,-0.003262337964090149,-0.001757690301675997,-0.03708622632601676,-0.013175421158564404,9.072520384228101e-05,-0.010016761120487196,-0.005915706255682053,-0.007515439421473416,-0.022456575703257688
2014-12-16,-0.016976611117513928,-0.020054003441133315,0.046885918998498685,-0.012455677046919748,0.0,0.0005161118394134493,0.0017062193953013447,-0.0030441423812281325,-0.06820825002653358
2014-12-17,-0.0007052541654945095,0.01652935239257114,0.03598768977850073,0.002682165219939354,9.07169735262578e-05,-0.01019976873910178,-0.0056278420260363685,-0.010286092765539556,0.017878439671508806
2014-12-18,0.03125410840138027,0.023923367800465282,-0.1688438966806283,0.01945242592681545,-0.00018144217736852262,0.004248114349463401,0.014140218951836519,0.01867529019771773,0.03853895894372061
2014-12-19,0.008220432059856047,-0.015384893451453932,0.014075299867450672,0.00785001850592708,9.072520384228101e-05,-0.004595698648193853,0.0038175035586194357,0.0013381193427643664,-0.024007154464474868
2014-12-22,0.001548995931102935,0.024454669939524658,-0.03143737003420182,-0.0017391308731268757,-0.0001813951359102105,-0.00217514336727677,0.005393491868396732,0.0049664948267938965,0.009822519472518434
2014-12-23,0.006844710068234162,-0.0017096108694465131,-0.028563488355641733,0.0,0.0,-0.01695328971797255,2.444957885724281e-05,0.005399847036310594,-0.0228146777661714
2014-12-24,-0.000720795818127679,-0.01378318679164543,-0.0035397559084420905,-0.0008707009692439209,9.06699320679322e-05,-0.0004430020915256687,0.003989488671592701,0.00443489170441979,0.01147240116223678
2014-12-26,0.001393097040840955,0.03219005228853907,0.0031864072565945738,0.00521287018853299,0.0,0.017483405863353844,-0.0010252029945358317,0.00010796848991637688,0.0
2014-12-29,-0.0004321273455286986,0.0,0.016477112191191117,-0.009577783273234134,9.072520384228101e-05,-0.0018306155056408134,0.003401094309486987,-4.983016220750817e-05,-0.0130120473478296
2014-12-30,-4.799846221411546e-05,-0.01620933073389279,0.005893586135197695,-0.01143875208842437,-0.0001813951359102105,0.0033100814339067012,0.0012040647757655567,0.001775742502743766,-0.036082345603991525
