Date,logReturnSPY,logReturnFXI,logReturnVXX,logReturnEWJ,logReturnSHV,logReturnGLD,logReturnEUR=X,logReturnJPY=X,logReturnOIL
2012-02-03,0.00952284044916802,0.013944399255415293,-0.0564488426699854,0.0,-9.070284543030476e-05,-0.00047082155516089453,0.002762251016448737,-0.00026250164214250237,0.0028541915982521
2012-02-06,-0.00014929472599256564,-0.015952482259514737,-0.0028872777327377157,-0.0010378828124200548,0.0,-0.017338030182456197,0.0007878151667970477,0.004845161053234688,0.002440098811362438
2012-02-07,0.0014171324709993634,-0.005290326046724244,-0.017080190984099106,0.006211200092640454,0.0,0.002512401781720441,0.0005248655152640975,0.0,-0.007747276104041881
2012-02-08,0.005129573025614918,0.012051363530013957,0.005029390421809746,0.008222040152016457,-9.077460558235192e-05,0.011169258224732605,-0.009887365499832849,0.002830738207806824,0.03736128373155189
2012-02-09,0.004070031813115176,0.004730445886492065,0.027624927145670056,0.002044990487727648,9.077460558243112e-05,0.004421264737995167,-0.0001324942035723995,0.0037705474253445647,0.0003942440266224516
2012-02-10,-0.009274095204549023,-0.02974749218289187,0.094607541056185,-0.01751719186480389,-9.077460558235192e-05,-0.020921951851008355,-0.00212229818351674,0.007691898126285344,-0.023934169526555416
2012-02-13,0.008609248311641662,0.009930036658800124,-0.0250996497137133,0.010341353794732751,0.0001814774510126412,0.005032644870317417,0.0037110711908249303,0.0005278573620264352,0.026689534278828742
2012-02-14,-0.0023676172033113953,-0.0038076197314877275,-0.009529326560034005,0.0030816665374081144,-0.0001814774510127049,0.0019105146644795609,0.005672464257017378,-0.0024614207472223428,0.01521382932765235
2012-02-15,0.004655848401193822,0.02088919492700405,0.024589814249488803,0.0162770633321408,0.0,0.005828558209416517,0.001879316902514388,0.011418138855583976,-0.00038722168925260544
2012-02-16,-0.007846065068637154,-0.006747520037107054,0.06998892234875267,-0.00607289315789912,0.0,-0.013733216506074966,0.005460165585531516,0.001249346805204917,-0.0007749322506153544
2012-02-17,0.014386591567256019,0.013944399255415293,-0.08012985432480214,0.015113637810048106,9.077460558243112e-05,0.01171486130338241,-0.0054995555660385465,0.00438583255072264,0.017291535869751618
2012-02-21,0.0015369957280121818,-0.008443084987067782,-0.009482339208090064,-0.005012541823544397,-9.077460558235192e-05,0.008048815733191663,0.001493257494333626,-0.0023840904698523785,0.012869216217295788
2012-02-22,-0.0034433604152873773,0.001993074949577809,0.01850156607493945,0.003010539152871284,0.0001814774510126412,0.004411123320640488,-0.0033066626253817205,0.003010539152871284,0.009730615699945232
2012-02-23,-0.002204012337321772,-0.00024896080399809944,-0.033862851236426614,0.0,0.0,0.013349511994077865,-0.0006626466348100465,0.005221813511871111,0.0014886121373529192
2012-02-24,0.007109018909485061,-0.0019934719283746377,-0.08181806041479066,0.010961744042144938,-0.0001814774510127049,-0.00034748638588838184,-0.008788338853715291,-0.0039325647899560315,0.025336439272928942
2012-02-27,-0.006667832068197932,-0.016092854013990295,0.08568059893918785,-0.013972283195016257,0.0,-0.00284251138003342,-0.007113646533879197,0.018920973597426536,-0.0018145168866301254
