Date,logReturnSPY,logReturnFXI,logReturnVXX,logReturnEWJ,logReturnSHV,logReturnGLD,logReturnEUR=X,logReturnJPY=X,logReturnOIL
2016-03-14,0.004461903204545649,0.012859883286509964,-0.020231129916044848,0.008695706967553913,-9.061239256168035e-05,-0.007620388104759034,0.0014410592601895662,0.008155313026340138,-0.03697278791097573
2016-03-15,-0.0039651270729564635,-0.011627946014840131,0.0071039840742533516,-0.012195273093818355,9.061239256173985e-05,-0.020920721352629845,0.005477147770900326,0.0005624148836680698,-0.0018850146957712238
2016-03-16,0.0011912101658278426,-0.004627557089448583,-0.002835635170391022,-0.006153865574378335,0.0,-0.003061235422852618,-0.0007218893823709799,-0.006398527082932229,0.014981553615616894
2016-03-17,0.008102005367869345,0.020202707317519254,-0.04997396923685725,0.006153865574378286,0.0,0.0313547855700659,-0.009589321021448927,-0.0027180786560872193,0.036500402219526634
2016-03-18,0.004565399025362419,0.02069346626958256,-0.04424825546434177,0.0008760403538798185,0.0,-0.013042826640129214,-0.008731220092412494,-0.012579455552895023,0.03174869831458027
2016-03-21,-0.0004898638094006656,0.0011866213374960276,0.005186733619551051,0.0026235257723844106,9.066763447875344e-05,-0.004945699421573502,0.0034903655132266253,0.0005026388645658785,-0.022828032556200837
2016-03-22,-0.0015203004104206792,-0.010131225067082784,-0.015116211336013112,0.008695706967553913,0.0,0.006115739673599415,0.0034669883215907448,0.006297430286418723,-0.00534284441049547
2016-03-23,0.0017162629727420324,-0.0008988165399111672,-0.016415565428229084,-0.005208345107138235,0.0,-0.02529001014157228,0.0012465258920562165,0.0010427576088020006,-0.008968669982760375
2016-03-24,-0.010391371704065488,-0.026733092173087804,0.07009566237084583,-0.01755971369909379,0.0,0.0002569397525364606,0.003652010421959557,0.0014509204316728605,-0.07286134826487171
2016-03-28,0.007938706893922011,0.006750593190769938,-0.04948721890233384,0.01929884457222059,0.0,-0.0003425610311872729,0.0006251535178706572,0.005665036515798574,0.02298951822469878
2016-03-29,-0.004183415350674762,0.0021383542264763163,-0.0010466248719249091,-0.0008691873645868513,9.065941460406752e-05,0.005382540990611194,-0.003667185076198426,-0.0009345959875474084,-0.03664826715573875
2016-03-30,0.017308445674683138,0.035080767631597,-0.08065365779086328,0.008658062743114531,0.0004530379328677336,0.004420990064367035,-0.00792802618647163,-0.006353666313423369,0.034752531990839594
2016-03-31,-0.0018922350731173075,-0.0014742742305901082,0.002267517914093057,-0.01301536811207036,9.061013895059508e-05,0.002372539655643367,-0.003880029527908144,-0.002684541506988589,-0.03475253199083949
2016-04-01,-0.007604960174342273,-0.026006517619748083,0.0295698523294766,-0.03284804868111089,-0.000271782561129412,-0.017760046270098088,-0.0039634146289548285,0.0012009342041609055,-0.027890253981832324
2016-04-04,0.01206297010933365,0.01681727271667234,-0.06237855037779112,0.007194275634027231,-0.0002718655106888424,0.005069793887968807,-0.001582936506314316,-0.006913960231636322,-0.002022245380767698
2016-04-05,-0.010498293261479236,-0.02808579423047352,0.06567158290100104,-0.026329255820046856,0.00027186551068880915,0.009299252270863593,0.0008771880421887732,-0.0041354808230526854,-0.022518863535349862
2016-04-06,-0.002347973489787793,-0.0024532976900388513,0.014146046556905744,0.0073327551293917905,0.00018117242217882324,-0.009042158378692568,0.0005350485371120896,-0.007896689697007766,0.04057351644716645
2016-04-07,0.004641725274802984,0.002453297690038861,-0.03574749514601334,0.014506147389028888,-0.0001811724221788438,0.0165714861525034,-0.0016402035706676993,-0.005779154847538464,0.017734454939768475
2016-04-08,0.0009744543863862986,-0.007686432451504066,0.022696738950522457,0.02137214027587313,9.062655575225892e-05,-0.004900330819054206,0.0026867047126762915,-0.011152514916776098,0.05139094586948937
