Date,logReturnSPY,logReturnFXI,logReturnVXX,logReturnEWJ,logReturnSHV,logReturnGLD,logReturnEUR=X,logReturnJPY=X,logReturnOIL
2015-04-06,-0.001216574792171787,0.007891316880224465,-0.002761887838180824,0.008637666581671404,0.00018139282042296652,0.01589447948522783,-0.01193113642059321,-0.0070593460214501145,0.032291504636523534
2015-04-07,0.01205157496550648,0.015168243307232685,-0.038667685518357836,0.008563695776875211,-9.069229729208508e-05,-0.008990197230746316,0.0060763123757306,0.005320098810658464,0.01851904776723753
2015-04-08,-0.0014924920178100128,0.05338785303070148,-0.0020555403343602715,0.004640379556502301,-9.070052313093436e-05,-0.00249725856368104,0.010096370375792776,0.006606410201070884,0.02893511085945224
2015-04-09,0.001107533876206851,0.020981221745513468,-0.01785382694991029,-0.004640379556502225,0.0,-0.010226278296952988,0.0037600122091446353,-0.0015808964477363086,-0.035377839081651034
2015-04-10,0.00681089502082077,0.0027910703924278204,-0.03974032695112531,-0.001551590691418833,0.0,0.010398681088494784,0.010918637795763622,0.003823142954588072,0.004606180414897281
2015-04-13,0.0031975497346339947,0.03135671302735177,-0.05005517488827811,-0.0015540018667343136,0.0,-0.005619223825136973,0.005542243098601305,-0.0029824605373478213,0.0316625273225553
2015-04-14,-0.004871947913120854,-0.025401971275711602,0.05005517488827806,0.0054284739742928865,0.0,-0.005738113466484629,0.003145705849342206,-0.0011071847423847461,-0.0008908686558015713
2015-04-15,0.005729292225767822,0.011217258557121485,-0.03549627317983136,0.004629637898742197,9.070052313089026e-05,0.0009586562031269886,-0.00687616117747404,-0.004993372043287588,0.01941808585710152
2015-04-16,-9.523900171315623e-05,0.014763341322487748,-0.003619913618931885,0.001538461841905641,-9.070052313093436e-05,0.006511852665306247,-0.002740268170997224,-0.002673921652189252,0.03858172475103866
2015-04-17,-0.005203233914503638,-0.04415384128271162,0.007226770712542803,-0.0069417941699580895,0.0,-0.0014723598554730805,-0.0077280054481347294,-0.0007304939555301942,0.007540881984612917
2015-04-20,0.0005741435564415805,0.01022569311305605,-0.01816575880205756,0.001546790718298733,0.0,-0.004865318088212293,-0.004659147134685715,-0.0018496104277593653,-0.01175496323144373
2015-04-21,0.0076716361069286395,0.03161156418914827,-0.025529351192778958,0.018377240001606704,0.0,-0.0008712991713047134,0.0057560629757340154,0.003301677780150372,0.01342302033214077
2015-04-22,-0.003137793821911479,0.008276363285397097,0.007027435807457096,0.006051455683355282,0.0,0.0009584056369630553,0.0009239166124237463,0.003466353086543652,-0.02275698712261618
2015-04-23,0.000666408077143699,-0.010792107161366473,-0.00046696241801139033,-0.0052930180284932,0.0,-0.008131903192750315,0.0012341374678328536,0.002696105637668893,0.002554279805096701
2015-04-24,0.007159699663720967,0.0071435576766186205,-0.02124229085867482,0.008305068498484874,0.0,0.0005266128422998813,-0.00836824967051669,-0.0032060943202856657,0.006779686985378769
2015-04-27,0.003160445049191304,0.013376847661736243,-0.01296527165293824,0.0,0.0,-0.0007900276863524562,-0.004824354411476928,-0.005576651279097739,0.012589339583563194
2015-04-28,-0.007516507715703257,-0.0007596088549792653,0.04443065364290274,0.000751597179312122,9.070052313089026e-05,0.01300020903680865,-0.0008806502159214922,0.00182316987912515,-0.010058760417846237
2015-04-29,-0.0017573085190090592,-0.010887300845293308,-0.018665918017716436,-0.007541513872786237,-9.070052313093436e-05,0.0060495993248411714,-0.008706774033904845,-0.0025382217508509467,-0.0008428150519972754
2015-04-30,-0.0023318987366425827,-0.009648859111940149,0.014960494430878756,-0.019106427610105302,0.0,-0.018962045463679026,-0.012776022236113392,0.001227891797043792,0.03153788351460073
2015-05-01,-0.0022896928585067478,-0.0013583003931771415,-0.00046405199254664415,-0.003091192569672969,0.00018139282042296652,-0.012903396282817028,-0.009120962595135809,0.0043276314249348575,0.006514681021193672
2015-05-04,0.008701298479306344,0.002714738943917641,-0.04316543954343503,0.007710138425967261,0.0,0.015534310752613169,0.0021509721272981947,0.0053417147014332604,-0.001624695727001922
2015-05-05,-0.0009472695368883856,-0.01738492869171131,0.013481234830480469,-0.0015372793188863669,-9.069229729208508e-05,0.0061989896251825405,0.0036639079436187813,-0.00020812607520208536,0.03042668663070793
2015-05-06,-0.0069902137293460145,-0.00771438888872105,0.016129381929883717,-0.010827638652063504,0.0,-0.002614634629999457,-0.0030821483281775943,-0.0014747729065151926,0.02415388167342837
2015-05-07,-0.007856704282062412,-0.02737693092254904,0.03286567573356232,-0.0046765478839017926,0.0,-0.006566586886734402,-0.013750294065525158,-0.004529545848406794,-0.02573241396647801
2015-05-08,0.014135894310158378,0.027972424736672427,-0.051868622859177635,0.01857638557293524,0.0,0.0043825122078798365,0.008344814878391572,0.0027435777380885318,-0.02560139823878845
2015-05-11,0.003266671056892709,0.007118895074597606,-0.01109242115939251,-0.003841725815998646,0.0,-0.0021888553042046623,0.004286410135701441,0.0009267647808098307,0.008874604433474856
2015-05-12,-0.009307280077967894,-0.02736611375374972,0.04039503822865192,-0.006177625823956989,0.0,8.76637913090152e-05,0.0045579541339669785,0.0024255570457450085,0.0
2015-05-13,0.00409446389911744,0.0004049605115588917,-0.029302617069259376,0.013846375063257416,0.0,0.01427103952603601,-0.006519343425936785,-0.002025059756264161,0.033955097765490966
2015-05-14,0.003651821606140168,0.0010116136114618392,-0.02034953941527984,-0.006130287397394663,0.0,0.01321795074615647,-0.01144120437247446,-0.005680336182383098,-0.016438726343159946
2015-05-15,0.0056646534601298105,0.016645285542254876,-0.012808056863410236,0.008419490991528934,0.0,-0.004101133532680508,-0.004914406113982289,8.389191370768552e-05,-0.03534504463396667
2015-05-18,-0.0009418715809014352,-0.009793183094977226,-0.005967248088855277,0.009859768916288323,0.0,0.008355372946960943,-0.003507152123171628,0.00123239968817277,0.015416126806251694
2015-05-19,0.004700582014598458,0.014753018775147756,-0.038124059779898266,0.002261591616056622,0.0,-0.010498077804227318,0.010416820153613957,0.0047643815361158755,-0.02610262390263731
2015-05-20,-0.00042220034029002404,-0.010744174080113396,-0.010416709044782743,-0.003016593539425568,0.0,-0.004471621480798232,0.01589840743350627,0.0061433782174370845,-0.00746581651080323
2015-05-21,-0.002066346477814696,-0.004611617195482758,0.009380005997033891,0.0,0.0,-0.0043185419018264655,0.003927092494204978,0.0044323234722427616,0.02467230410446996
2015-05-22,0.00155014006378342,0.027160020411899983,-0.03590676033046263,0.0,0.0,-0.00017310422405973134,-0.0007108504958733187,-0.0012549332074121525,-0.010616677914611284
2015-05-26,-0.003008647528801271,0.018025490125127514,0.014941527032095874,-0.0037835837796390288,-9.070052313093436e-05,-0.014563204970545116,0.0018998363948717696,0.000690778139670583,-0.01739174271186911
2015-05-27,-0.005428994881912522,-0.015486236855877609,0.017848243761757282,-0.0007584376548620418,9.070052313089026e-05,-0.0005271681109513812,0.007661448989606099,0.011004305066056213,-0.019401705169931446
2015-05-28,0.0050994113757192715,-0.03271823544896325,-0.016789429447412033,-0.0060882988672552926,9.069229729200936e-05,0.0006150244091638905,-0.0009585639703955992,0.005820898647928956,-0.012859157048290114
2015-05-29,0.0002354689054031284,-0.002623898945896718,0.0010576415581356672,-0.003058106358820773,-9.069229729208508e-05,0.0025439814046171283,-0.0054858129685356385,0.0007676426879218055,0.02134097210419935
2015-06-01,-0.002073921335082711,0.0012118967226347327,-0.007427036595480431,0.008387391906904547,0.0,0.0076802438557958515,-9.862635413768568e-05,0.003563830128167581,0.04298182257368503
2015-06-02,-0.004350290513827721,-0.006480378967067944,0.013749554855974386,-0.008387391906904625,0.0,-0.005754624004760164,0.003315083369257797,0.0049697222823088605,0.010462872107941551
2015-06-03,0.004633340002517234,0.004864176595057672,-0.0047380975853437285,0.002294456073523404,9.069229729200936e-05,-0.0020132529187333018,-0.0204363478029494,-0.006459825455674407,-0.002404810778179173
2015-06-04,-0.004396409495133711,0.003028204595272243,0.004738097585343812,-0.003827023423301714,-9.069229729208508e-05,-0.01012728482920601,-0.010174213215072085,0.0020855232839709684,-0.03262932206026768
2015-06-05,-0.0053204723357929565,-0.01810280254309074,0.021305039594109527,-0.00847136371474079,0.0,-0.012289806424424496,0.004113520832728065,0.00032170115848589533,-0.03888909318672047
2015-06-08,-0.0014776236772024948,0.012645467174117613,-0.015022348935621209,-0.004651171175730844,-9.070052313093436e-05,0.0070539246065235515,0.009910574186175426,0.009945633486770515,0.02805113799750581
2015-06-09,-0.00569257922901811,-0.019235256056311482,0.020150462737763816,-0.007800351563587294,9.070052313089026e-05,0.006739433122611061,-0.015771273207697955,-0.00802562261403645,0.02646970088091117
2015-06-10,0.0044038078811370635,-0.01101087253039193,-0.030643791196220037,0.012451522739318176,-9.070052313093436e-05,0.008711366592193421,-0.0010045997966540523,-0.0017270398419111466,0.0329214797252941
2015-06-11,0.01002741463692889,0.01554596580580221,-0.04036060525962516,0.008471363714740778,9.070052313089026e-05,-0.007651433620158503,-0.0017406838272964204,-0.011831777755967159,-0.007930255675977443
2015-06-12,-0.0039799020123135465,0.00900911089323785,0.0027420363421893326,-0.00847136371474079,-9.070052313093436e-05,-0.0018556891698107254,0.006022959523159752,0.005500626400615415,-0.021731237462109244
2015-06-15,-0.009540236495274391,-0.027483928195742108,0.02381070216965289,-0.0007736944293102691,0.0,0.001943987560303684,0.002414768316839596,-0.0020490565719309076,-0.01723473107127449
