Date,logReturnSPY,logReturnFXI,logReturnVXX,logReturnEWJ,logReturnSHV,logReturnGLD,logReturnEUR=X,logReturnJPY=X,logReturnOIL
2016-05-20,0.004205590864975049,0.010184683834165324,-0.03272669350255707,0.006920442844573757,0.0002717825611294865,0.009950347493487437,0.0018163068945207573,-0.002625925466158194,0.025398190605610403
2016-05-23,0.002875020912017062,0.0009495490355882012,-0.017105680245318666,0.0,-9.061013895058154e-05,-0.0111275022532431,-0.0017265352510783404,0.0014001402427366635,-0.03184982588709916
2016-05-24,0.003206391258632053,0.005363634711816274,-0.01807883186833472,-0.0008624407606585953,-0.0001811724221788438,-0.005822089625619246,0.0003477890189822517,-0.006590455422547022,0.019231361927887592
2016-05-25,0.012052985679037613,0.023325517169504324,-0.044206092504495684,0.009446184452050116,0.0,-0.01346077608921488,0.007164403259223219,0.0074441239785624095,0.02817087696669644
2016-05-26,0.0036832645500821095,0.004294454650328972,-0.004955762354984877,0.0,9.062655575225892e-05,0.008370428242710129,-0.0017946621991023254,-0.0005538933851471076,0.019863143499411567
2016-05-27,0.0004296107175664993,0.007319398560514628,-0.017180093277241317,-0.00171086440362943,0.00018115600537724628,-0.011118854001145805,-0.0032183833067936404,-0.003812925781193194,-0.029165536161725174
2016-05-31,0.004903716210041689,0.010879527075137058,-0.03377707293026628,0.012760700590214488,-0.0004530693787707374,-0.004395947278150588,-0.003506100304244019,0.0008302650105130798,0.015456258236691672
2016-06-01,-0.0068624126722775436,0.011357025495713637,0.029435532102129094,-0.004235499766854815,-0.0002719057421304108,0.0018124459911781187,0.0012591583132845515,-0.0018419537134993246,-0.034324742541074496
2016-06-02,0.0032464842953347658,-0.007157859157434029,-0.0131388751418357,-0.011955735920148772,0.0003625487280271885,-0.0016397155777432945,-0.005102137326212026,-0.01135203578312989,0.0031695747612790395
2016-06-03,0.0021425885915282413,0.008345771367397645,-0.021538151551131583,0.005995735306334188,0.00027181625392334446,0.02110919735825411,0.0034861149520419962,-0.0044155440008282615,0.02191010963574433
2016-06-06,0.002138007718832395,0.002371806661413594,-0.02817087696669645,0.010195500380669345,-0.00036245923982012863,0.005397660087274726,-0.017507985805663415,-0.020630189859512472,0.015361285161487147
