Date,logReturnSPY,logReturnFXI,logReturnVXX,logReturnEWJ,logReturnSHV,logReturnGLD,logReturnEUR=X,logReturnJPY=X,logReturnOIL
2016-02-24,-0.017523756308622917,-0.031226825953260314,0.07642748468454376,-0.011965168058273112,0.0,0.019688348112008584,0.00018744245847054724,-0.009267890444301392,-0.05006486160143246
2016-02-25,0.01613101369685641,0.001334634810478166,-0.055254014102321114,0.01925781660441452,0.00018128002704054268,-0.011664378573853508,0.000914656048426698,0.001375147553918528,0.05218575317057004
2016-02-26,0.01455322112886876,0.025026001491609183,-0.04364628528201692,0.012635547171539136,0.0,-0.0016167031606861267,-0.000914656048426822,0.009529252448820365,0.04757877698313512
2016-02-29,-0.007455130373309183,-0.012434682267639163,0.026579637804711887,-0.01445372949059779,-0.00018128002704040732,0.001361552441836049,0.009021726357238006,0.005122180671477549,-0.02454110891611766
2016-03-01,-0.0005126935466830305,0.015681438366509145,-0.004518348115870347,0.00453927243341913,0.00018128002704054268,0.00973224818017975,0.0035773140702744797,-0.011479740467430805,-0.0020725396019723127
2016-03-02,0.01390224809427687,0.02686445490712789,-0.06374289704679953,0.01973158186259505,-0.00018128002704040732,-0.0033744085513707145,0.0009140867930670561,0.01324569491492425,0.0062047768868828705
2016-03-03,0.005295894178675024,0.0022064311204102035,-0.015476761918711663,0.01147915474754644,0.0,0.004384534904138909,0.0006415379733223811,-0.0037729090404202453,0.010256500167189282
2016-03-04,0.006118384365937558,0.01964206593057575,-0.05448822984734869,0.01394965950871188,9.061239256173985e-05,0.018917985910157187,-0.007145342040063177,0.0016639451655998188,0.028170876966696224
2016-03-07,-0.0033554508262365807,-0.00185404871012344,0.04733256457195996,-0.017467693040390947,-0.00018129646550687638,0.0004127192549120449,-0.0041909002645003374,0.0012307693861324446,0.035091319811269985
2016-03-08,-0.00010028094048215276,-0.006828114355019142,0.002689333698668941,-0.00264667115237476,0.0,0.005021214793030736,-0.0018156514096396253,-0.00297401913866296,0.03204798302635849
2016-03-09,0.00020063208253057147,-0.004056831838560126,0.006247231384435735,-0.0008837826470077953,9.068407294506522e-05,-0.021495528846410112,0.0010897863886572717,-0.00709229102814282,0.003703707937484432
2016-03-10,0.003005140937230693,0.003745260424864132,-0.018406804756845304,0.008802873745955123,9.061239256173985e-05,0.010847023467245887,0.0013633117388350102,0.0047808856003418955,-0.003703707937484415
2016-03-11,0.006480198109330432,0.010844506136067328,-0.027562654954575147,0.0034995661262643323,0.0,0.005709825552698001,-0.017332954574373314,-0.003370804619623357,0.022019238243917282
2016-03-14,0.004461903204545649,0.012859883286509964,-0.020231129916044848,0.008695706967553913,-9.061239256168035e-05,-0.007620388104759034,0.0014410592601895662,0.008155313026340138,-0.03697278791097573
2016-03-15,-0.0039651270729564635,-0.011627946014840131,0.0071039840742533516,-0.012195273093818355,9.061239256173985e-05,-0.020920721352629845,0.005477147770900326,0.0005624148836680698,-0.0018850146957712238
2016-03-16,0.0011912101658278426,-0.004627557089448583,-0.002835635170391022,-0.006153865574378335,0.0,-0.003061235422852618,-0.0007218893823709799,-0.006398527082932229,0.014981553615616894
2016-03-17,0.008102005367869345,0.020202707317519254,-0.04997396923685725,0.006153865574378286,0.0,0.0313547855700659,-0.009589321021448927,-0.0027180786560872193,0.036500402219526634
2016-03-18,0.004565399025362419,0.02069346626958256,-0.04424825546434177,0.0008760403538798185,0.0,-0.013042826640129214,-0.008731220092412494,-0.012579455552895023,0.03174869831458027
2016-03-21,-0.0004898638094006656,0.0011866213374960276,0.005186733619551051,0.0026235257723844106,9.066763447875344e-05,-0.004945699421573502,0.0034903655132266253,0.0005026388645658785,-0.022828032556200837
2016-03-22,-0.0015203004104206792,-0.010131225067082784,-0.015116211336013112,0.008695706967553913,0.0,0.006115739673599415,0.0034669883215907448,0.006297430286418723,-0.00534284441049547
2016-03-23,0.0017162629727420324,-0.0008988165399111672,-0.016415565428229084,-0.005208345107138235,0.0,-0.02529001014157228,0.0012465258920562165,0.0010427576088020006,-0.008968669982760375
2016-03-24,-0.010391371704065488,-0.026733092173087804,0.07009566237084583,-0.01755971369909379,0.0,0.0002569397525364606,0.003652010421959557,0.0014509204316728605,-0.07286134826487171
2016-03-28,0.007938706893922011,0.006750593190769938,-0.04948721890233384,0.01929884457222059,0.0,-0.0003425610311872729,0.0006251535178706572,0.005665036515798574,0.02298951822469878
2016-03-29,-0.004183415350674762,0.0021383542264763163,-0.0010466248719249091,-0.0008691873645868513,9.065941460406752e-05,0.005382540990611194,-0.003667185076198426,-0.0009345959875474084,-0.03664826715573875
2016-03-30,0.017308445674683138,0.035080767631597,-0.08065365779086328,0.008658062743114531,0.0004530379328677336,0.004420990064367035,-0.00792802618647163,-0.006353666313423369,0.034752531990839594
2016-03-31,-0.0018922350731173075,-0.0014742742305901082,0.002267517914093057,-0.01301536811207036,9.061013895059508e-05,0.002372539655643367,-0.003880029527908144,-0.002684541506988589,-0.03475253199083949
2016-04-01,-0.007604960174342273,-0.026006517619748083,0.0295698523294766,-0.03284804868111089,-0.000271782561129412,-0.017760046270098088,-0.0039634146289548285,0.0012009342041609055,-0.027890253981832324
2016-04-04,0.01206297010933365,0.01681727271667234,-0.06237855037779112,0.007194275634027231,-0.0002718655106888424,0.005069793887968807,-0.001582936506314316,-0.006913960231636322,-0.002022245380767698
2016-04-05,-0.010498293261479236,-0.02808579423047352,0.06567158290100104,-0.026329255820046856,0.00027186551068880915,0.009299252270863593,0.0008771880421887732,-0.0041354808230526854,-0.022518863535349862
2016-04-06,-0.002347973489787793,-0.0024532976900388513,0.014146046556905744,0.0073327551293917905,0.00018117242217882324,-0.009042158378692568,0.0005350485371120896,-0.007896689697007766,0.04057351644716645
2016-04-07,0.004641725274802984,0.002453297690038861,-0.03574749514601334,0.014506147389028888,-0.0001811724221788438,0.0165714861525034,-0.0016402035706676993,-0.005779154847538464,0.017734454939768475
2016-04-08,0.0009744543863862986,-0.007686432451504066,0.022696738950522457,0.02137214027587313,9.062655575225892e-05,-0.004900330819054206,0.0026867047126762915,-0.011152514916776098,0.05139094586948937
2016-04-11,-0.00043837405839384467,0.03039747533621567,-0.006589809679055664,-0.0008814456278056543,9.054586642655639e-05,0.011787633280416154,-0.003336695897961687,-0.0018816763535336035,0.003703707937484432
2016-04-12,-0.0050308993084656325,-0.0005990116711451624,0.03198971609941625,0.0122700925918144,-0.0001811724221788438,0.0063412977395579774,-0.000444974364268612,-0.003347794231993445,0.007366515816762645
2016-04-13,0.013520944241297149,0.044529938323222905,-0.057660712109471074,0.027493140580198708,9.062655575225892e-05,-0.007178661700103067,0.0022912128938432307,0.0066568122433166566,0.027150989065950683
2016-04-14,0.005155801923645014,0.0011453895704477044,-0.029835889791420687,0.00927885189558968,0.0,-0.010780926498169788,0.009349622445761105,0.00681388334573285,0.008888947417246214
2016-04-15,-0.000288463757583502,-0.007469124173076741,-0.0046701777818847386,-0.005894753911349112,9.054586642655639e-05,-0.006456517259248382,0.0013301621828005663,-0.0007954613409236072,-0.028727289636910312
2016-04-18,-0.001106308601827606,-0.00723487456190869,0.0023377568314110826,-0.007630388865691618,-9.054586642654208e-05,0.010175590173255141,-0.003181805480275019,-0.011258914867455515,-0.06782259633876117
2016-04-19,0.00938886941569456,0.01155086444923863,-0.08018860273752981,0.02686979451927229,9.054586642655639e-05,0.011241762591394413,-0.0008026907528012957,0.008813713156428843,0.05129329438755069
2016-04-20,0.0010007005957884424,-0.0072036037076283425,-0.0006327111884595098,0.0016556295172611565,9.061013895059508e-05,-0.0016699093733224554,-0.004307078189734397,0.0011088660004151005,0.0
2016-04-21,0.0008093794487486461,0.004616280291438511,0.030541543968384887,0.004127121004651048,0.0,0.0062476775549663785,0.004748072582683478,0.005926660301923959,0.05231129456801095
