Date,logReturnSPY,logReturnFXI,logReturnVXX,logReturnEWJ,logReturnSHV,logReturnGLD,logReturnEUR=X,logReturnJPY=X,logReturnOIL
2013-10-01,0.003933042492232369,0.0067394780838811496,-0.008124621536494523,-0.003378381591627195,-9.071697352630092e-05,-0.021327799194164502,-0.0021481704909572822,0.0059841654735720146,0.003330519384403875
2013-10-02,0.001248221487392535,0.002147021758737817,-0.015759147655775872,-0.005089069507471293,0.0,0.0009576490921289416,8.114687588982092e-05,-0.0046047351127558546,0.004147704082842147
2013-10-03,0.0026101159820658124,0.01859285988626784,0.0184746958282586,0.0,-9.072520384217857e-05,0.011105008228627,-0.0049348671886874215,-0.006022140281046944,0.02493487043465394
2013-10-04,-0.006180521377393077,-0.0039552326830878965,0.04052364493369729,-0.009397762458771271,0.0,0.0022063360931935303,-0.0024084757289870497,-0.0009455293612971793,-0.004045312960002811
2013-10-07,-0.0019691625658850415,-0.01249509826360747,0.019981328648403424,-0.013829088151045249,0.0,0.0015729220517084685,0.00397020154938352,2.056449539961623e-05,-0.018409233704511748
2013-10-09,-0.009603861417796672,-0.005553339892103214,0.044639618766239536,0.012914514404023652,9.06699320679322e-05,-0.012441121098713677,-0.002282299591420484,-0.003502053308310382,-0.013911885298342324
2013-10-10,0.008946530704399444,0.0002651995242907179,-0.07279280839377465,0.013594092097163193,-0.00018141159526032557,-0.006917165463903917,0.005993482082252165,0.0057513109234785965,-0.008690350754737853
2013-10-11,0.009637260873820837,0.00686922110774868,-0.06284790365966364,0.0016863410404364119,0.0,-0.023980746369943597,-0.0005679743752833933,0.007817529530171348,-0.004164937472751457
2013-10-14,0.0017745360757441824,0.002104182758167089,0.018078831868334585,-0.0016863410404364776,-9.074989798906072e-05,0.012425538263757424,-0.002153115739077323,0.0009665522817849047,0.005826108985588768
2013-10-15,0.007653328257018614,0.008372628492483694,-0.01807883186833472,0.0025284463533586906,0.0,-0.013161315932465223,-9.489788317040341e-05,0.00308670424898158,-0.0004150238698294245
2013-10-16,0.0012308767047212188,-0.006272942681710482,0.0020249753797713828,-0.0008421053129223352,-9.075813428052785e-05,0.010089573144219505,0.0027078272705856623,-0.0007707832959370209,-0.0008305648317993433
2013-10-17,0.00380013908513433,-0.007896829769402468,-0.06117264788246615,0.008389310948305334,0.00018150803226961454,0.027862777274118657,-0.00012169480310604649,0.0040804191704139296,-0.0029124214470350185
2013-10-18,0.014425450906550756,0.011822047422004827,-0.08603433734180302,0.009147672936787051,0.00018141159526048736,-0.0011028754642609523,-0.010849573470679205,-0.010043599555972666,0.0012492610150795053
2013-10-21,0.0033877670332057913,-0.0010452313331375052,-0.01733691965327704,0.0,0.0,0.002047197565380286,-0.0008205353085403787,-0.00014290088827025282,-0.010037725013691438
2013-10-22,0.0026334283519971985,-0.002093745912578359,0.007917697736785306,0.0016542600960264679,0.0,0.008771322686740066,0.0006017917161717793,0.002345073364103868,-0.007171513243115706
2013-10-23,-0.0005719204057761572,-0.028432898654934258,0.036395809614693686,-0.016667052485211647,0.0,0.002336472998242169,-0.007865463573694087,-0.0007437103336479627,-0.037089243848087705
2013-10-24,0.0006290567288219463,-0.01029532271962728,-0.012241927941265423,0.009201235974408441,0.0,0.006667732693969691,0.00011024142884063191,-0.007365008741799099,-0.003080266394102161
