Date,logReturnSPY,logReturnFXI,logReturnVXX,logReturnEWJ,logReturnSHV,logReturnGLD,logReturnEUR=X,logReturnJPY=X,logReturnOIL
2015-09-18,-0.02178337406228621,-0.0021785956922564906,0.09249378469416933,-0.024819416910342014,0.00027206276081320426,0.01878204833704066,-0.00987432547448043,-0.003856868585539776,-0.04129026893761581
2015-09-21,0.003723043868185868,0.0019065782705816692,-0.007911804587213479,0.002596280125631903,9.069229729200936e-05,-0.005606890107738929,0.009953379982605086,-0.0006081483736187442,0.015107782991972112
2015-09-23,0.001185577068395134,-0.004444562872083933,0.007823717074565759,0.004384049108534228,0.0,0.008884002412539607,0.01526404998712353,0.0007580459438933443,0.023176008347923115
2015-09-24,-0.010148728049470748,-0.02480389314770679,0.023110779241789944,-0.01143875208842437,9.061239256173985e-05,0.010357060687137556,-0.005923282587971455,0.0010736088850767122,-0.05655216950492125
2015-09-25,0.01287540755232963,0.02480389314770685,-0.06115089502234016,0.03221872058016964,9.066763447875344e-05,0.001822037482196408,0.0006151540595627353,0.000365928714517154,0.03805453226309883
2015-09-28,-0.014802816826349941,-0.026517718164254096,0.1012190199133409,-0.015544354437800232,0.0,-0.01374655039994453,-0.0017233858717728323,0.0007148379035476418,-0.030808123742331613
2015-09-29,-0.0184717525285241,-0.015557819066930902,0.021334218674137432,-0.026456569536830468,0.0,-0.0012003602327665408,-0.0029500697218613077,-0.004638910972735978,0.00719427563402701
2015-09-30,0.011092396670351432,0.02607968524196884,-0.03139622346039931,0.012433552716081164,-9.066763447873853e-05,-0.013580331678084376,-0.0018214941283909093,0.0005424555006563784,-0.0011954574047736346
2015-10-01,0.008942441672271473,0.01125193337452278,-0.0011675035606655089,0.01315231585150537,0.0,0.0018712954387378011,0.0073555301639628935,9.177105630769044e-05,0.0455952732729128
2015-10-02,-0.01209912868129148,0.005022331985410699,0.023095752846398997,-0.006993035490970636,0.0001813270490828359,0.014476848702723737,-0.002091267208518408,-0.00040051734024493176,-0.058840500022933465
2015-10-05,0.03464605023335132,0.03902803900180949,-0.11053198642995167,0.04124295853404922,-9.06594146041524e-05,0.005512674747090332,-0.0023649284451620696,0.0014927803089820242,0.051959738930710965
2015-10-06,0.009372568935132648,-0.005367726181599185,-0.041211686516691916,-0.0016849203649196346,-9.066763447873853e-05,0.006029103802291909,0.002096213572416296,0.003742986278834297,0.006880761092222507
2015-10-07,0.0029707028814950557,0.036723160123363234,0.0008853475567243344,0.013400535537482113,9.066763447875344e-05,-0.00045550444255351355,-0.006673807142448251,-0.0019113314498644441,0.054488185284069776
2015-10-08,0.00025136609975839744,-0.008335526360679567,-0.01381171401729645,-0.0024989600676386427,9.065941460406752e-05,-0.005390319471684502,0.002746821495165621,-0.0024151583673862765,-0.017467693040390832
2015-10-09,0.01214017352237884,0.016087477625282266,-0.050136963413166806,0.009958588525577928,-0.00018132704908286481,0.012562722968019637,-0.003908608973639895,-5.003043519192135e-05,0.03037109787629877
2015-10-12,0.00019857497434718277,0.0035972289561049366,0.0004714925812411227,0.0,9.066763447875344e-05,0.010170620096171423,-0.007328861607254927,0.0019576569357394077,-0.006430890330290292
