Date,logReturnSPY,logReturnFXI,logReturnVXX,logReturnEWJ,logReturnSHV,logReturnGLD,logReturnEUR=X,logReturnJPY=X,logReturnOIL
2016-05-06,-0.0073238939483892705,-0.017985042913336878,0.022310241004964874,0.0,0.0002718148471294096,0.001629634523570015,0.0077950568405766845,0.003891799944255754,-0.04962523728685354
2016-05-09,0.0073725841431221155,0.00031284218346322483,-0.05958163580219625,0.012121360532344602,-0.0002718148471292935,-0.013359252950931528,0.0012306571894377773,-0.000176995272825325,0.012205905679503543
2016-05-10,0.005578582842456016,-0.003446595923203681,-0.03871451218069051,0.006861090379945381,0.00018122112641877583,-0.0038025920789773672,0.0003757322553410375,0.009568563742888012,-0.012205905679503623
2016-05-11,0.005740087562692424,0.0021946708574690425,-0.02194966738016704,0.0008543358059157578,0.0,0.009151306853830678,0.0007624163276056138,0.0077213362747330155,0.012205905679503543
2016-05-12,-0.002986567752087231,0.004063171646231661,0.019314619742161983,0.00426076486085474,-0.0001812211264186842,0.0013941774799809555,-0.004468975470952007,-0.00707560957917218,0.07187721153103771
2016-05-13,-0.005223644284151788,-0.016986913383243936,-0.0006598482588474312,-0.01888468139052744,-9.054586642654208e-05,-0.007650903404579404,0.004446225189416268,0.006269497742471158,-0.021190686979639
2016-05-16,-0.006080228656722709,0.004115883600506698,0.027987508487223936,0.006047534629846576,9.054586642655639e-05,0.015081049946256374,0.005139766126958619,-0.004141553168802931,0.038777071481714886
2016-05-17,0.007291850640887167,0.004413657788958441,-0.03261867786279223,0.0077220460939103185,9.061013895059508e-05,-0.011042588908599365,7.921553986720879e-05,0.003664908736518407,0.009463793030950362
2016-05-18,-0.009832179259416093,-0.00916426054755626,0.03710155440635215,-0.0051413995004185396,-9.061013895058154e-05,-0.0029654139980477105,0.00020366829294520618,-0.0004034920456765038,0.007818648117797769
2016-05-19,-0.0018604852367799711,-0.007648220838256733,0.012067469400117577,-0.01036278703554666,-0.0001811724221788438,-0.018483591661073343,0.008146569823866537,0.010719585192830474,-0.031648210950781734
2016-05-20,0.004205590864975049,0.010184683834165324,-0.03272669350255707,0.006920442844573757,0.0002717825611294865,0.009950347493487437,0.0018163068945207573,-0.002625925466158194,0.025398190605610403
2016-05-23,0.002875020912017062,0.0009495490355882012,-0.017105680245318666,0.0,-9.061013895058154e-05,-0.0111275022532431,-0.0017265352510783404,0.0014001402427366635,-0.03184982588709916
2016-05-24,0.003206391258632053,0.005363634711816274,-0.01807883186833472,-0.0008624407606585953,-0.0001811724221788438,-0.005822089625619246,0.0003477890189822517,-0.006590455422547022,0.019231361927887592
2016-05-25,0.012052985679037613,0.023325517169504324,-0.044206092504495684,0.009446184452050116,0.0,-0.01346077608921488,0.007164403259223219,0.0074441239785624095,0.02817087696669644
