Date,logReturnSPY,logReturnFXI,logReturnVXX,logReturnEWJ,logReturnSHV,logReturnGLD,logReturnEUR=X,logReturnJPY=X,logReturnOIL
2014-07-18,-0.0050800209299974464,0.0005231755080159717,0.039039770248418176,-0.00331126130365592,-9.064526415604445e-05,0.002148773276335159,0.0008114139332201947,-0.004141160116958764,0.0008054772888168683
2014-07-21,0.003761645327410421,-0.009458845767422123,-0.020394518405498916,0.0008288438104006906,9.064526415599864e-05,0.005865568497369825,-0.0010279022234024003,0.0013033563265706892,0.000402495477359719
2014-07-22,0.004657052309346865,0.030675656333138776,-0.01179216809040248,0.005782750521912127,-9.064526415604445e-05,-0.0015818796244098836,0.0006763703520663697,0.0007496474049295326,0.006018072325562946
2014-07-23,0.002471590908792109,0.01423506498045556,-0.0021590508566930386,-0.0008240626753934267,0.0,-0.004840326789947611,0.004048643163709007,0.0005027379608965071,-0.0004000800213398024
2014-07-24,0.0016610982015888276,0.01029513199259115,0.006463253981192103,-0.001650165390958018,9.064526415599864e-05,-0.0069442191769917205,0.0004578138124290317,0.0004926351151406633,0.003993615531469924
2014-07-25,-0.003728745647086283,0.0032423273602559285,0.019142696923979217,0.00494234943443506,-9.064526415604445e-05,-0.002967916176220778,-0.0003096746421412948,0.002361276185679907,-0.019316455341478567
2014-07-28,-0.001667303695593598,0.011881303280453169,0.006997929187644637,0.0016420364937443893,9.064526415599864e-05,0.0076824880156369235,0.002756767588896961,-0.00010810332723099976,-0.0004064620985352269
2014-07-29,0.0020710891006224643,0.014413368054881656,-0.005945112806838957,0.003276006205900945,-9.064526415604445e-05,0.0027862852545632024,-0.0007388749286611693,0.0005993348545232343,-0.0061161861176414496
2014-07-30,-0.002627478700773597,-0.003888218750341308,-0.007746482262925956,-0.003276006205900954,0.0,-0.0071805159325909985,0.002054064210219887,0.00254072405030836,0.00774084126022697
2014-07-31,-0.010374873235521706,-0.0063507540469551396,0.05868896100050069,-0.009064750986511251,9.064526415599864e-05,-0.00836220208114594,0.001192909701493218,0.007525327228276039,-0.01967272501428838
2014-08-01,-0.015715103062037748,-0.007625199809018591,0.05732506661926935,-0.006644542718668613,0.0,0.005555817687053029,0.00041517394375460476,-0.0007198233825397097,-0.021758222829902054
2014-08-04,0.0016085778090636506,0.013001507969190513,0.03038051379983615,-0.002503130218118477,-9.064526415604445e-05,-0.0014463642421308973,-0.0029098438891983465,-0.0019090666958295355,0.002112910145884989
2014-08-05,0.0011918596089448596,-0.009058673881483448,-0.017557820517023787,-0.006705808867191318,0.00018134578728687907,-0.004998019291803444,0.00048332528732101886,-0.0002925259637649282,0.004212305966736596
2014-08-06,-0.010359036772973262,-0.010383232706928595,0.06642065380171676,-0.01696393521871346,-0.0001813457872869595,0.015795085032002602,0.003791359448529756,0.00048749574406692684,-0.004634556333528747
2014-08-07,0.00953008637484589,-0.003235870779872101,-0.0403495862387633,0.011059236493975104,0.0,-0.0019109648302820352,-0.0007758574951770213,-0.0044449944965817036,-0.007630388865691618
2014-08-08,-0.007700324028956091,0.002738704494358057,0.04701531173583453,-0.014486831966242515,9.064526415599864e-05,0.004849947830872118,0.0016446382495245507,-0.0002056313624449855,0.007630388865691733
2014-08-11,0.013024567006268556,0.014807748173940791,-0.06165418293041371,0.016177449444150113,0.0,-0.001905415008886657,-0.0033590085715051307,0.0003622745003274676,0.0016877219552027224
2014-08-12,-0.0018576815195403328,0.0007346149647036162,-0.025199622834348567,0.0,0.0,0.004598454260244487,0.0016608407134031712,0.0006067605048064152,-0.008042286732799823
2014-08-13,0.003506020660307311,0.01313250925381308,-0.027792844190285573,0.007572606653965086,0.0,-0.0005538632187140437,0.001270554734553658,0.0005575035721927024,0.0016984717098318368
2014-08-14,0.004467903217235811,-0.008735799518531531,-0.047090926854524914,0.0008378718546311558,0.0,-0.0008709767504318228,-6.683107112643432e-05,0.0014851584618726145,-0.005530709577112698
2014-08-15,0.0066899975442679775,0.006316882035253872,-0.04124656679707105,0.00334448472284735,0.0,-0.013718519773833072,0.00020047981569538785,0.0007515091535166733,-0.02069047947356931
2014-08-18,0.0016782468741478329,0.0007262801345000265,-0.009600073729019342,0.0,0.0,0.0020858571876436268,-0.0021003492694492147,-0.0009663298279033814,-0.0021800314319535686
2014-08-19,0.005270603132746799,0.0012093120497767475,-0.019481099141950647,0.0016680571006970136,9.070052313089026e-05,0.0017615586337656336,0.002354232684876731,0.0020486812687102803,-0.002184794354208537
2014-08-20,0.0014142794880043215,-0.004846169098464755,0.016977073508760338,-0.00836824967051658,0.0,-0.001441037796404302,0.002935018182816702,0.0031914713682770924,-0.005263213788805697
2014-08-21,0.0048840812174822225,-0.0053579524836471866,-0.005386976575463616,0.0075345689219391485,0.0,-0.016967353738319882,0.004625146135313383,0.0073848931481343425,0.002635003778355173
2014-08-22,0.0012549257728025165,0.0017079179251321694,-0.0010808864320226402,-0.005855307402219221,-9.070052313093436e-05,0.0030104168580795624,-0.0014729399752965798,0.0013876444075692634,-0.0030748542362931605
2014-08-25,0.004005227192716189,0.0053489550011286,-0.01379328558262885,0.0016764463272523524,0.0,-0.0013820416341181526,0.006155983775715727,0.003316752625993821,-0.0004400880255868175
2014-08-26,0.000948900111280882,-0.002184731919612589,0.002555175645455216,-0.004196397261765453,-9.064526415604445e-05,0.008102458977629613,0.0007915672124024003,-0.0011524057743243494,0.010072430240672952
2014-08-27,0.000499006903495272,-0.002676750496765176,0.010516833297153845,-0.0008413967681915794,0.0,-0.0025856511268077197,0.0013837367046495633,0.00014412336985382163,-0.002181069519344024
2014-08-28,-0.004199781299762178,-0.01398624163155014,0.033348284153360136,-0.006756782462879762,9.064526415599864e-05,0.004439999221359992,-0.0018190211303186644,-0.0020966384536691388,0.005660846694023072
2014-08-29,0.004299581741368699,0.006403938062885654,-0.0240124531626907,0.001693480506332926,-9.064526415604445e-05,-0.003227126614920701,0.0006330783645890137,-0.001531976693697466,0.009937389836301585
2014-09-02,0.0025908240419627703,0.0009815951708409992,0.0028550697990602685,0.012610507591929731,0.0,-0.014488280394915481,-0.0003282455306020193,0.0016306332387119476,-0.006902529562770463
