Date,logReturnSPY,logReturnFXI,logReturnVXX,logReturnEWJ,logReturnSHV,logReturnGLD,logReturnEUR=X,logReturnJPY=X,logReturnOIL
2015-03-11,-0.006893299140601115,-0.0019559419438651615,0.00561208067131195,0.00494234943443506,0.0,-0.007701927772315119,0.011731066381534731,-0.003026968705299311,-0.014774045271307656
2015-03-12,-0.00014613567619135894,0.016023624994344385,0.003491658514402664,0.020334169505896917,-9.064526415604445e-05,-0.000719498171170724,0.015050664614118475,0.0031751949317309148,-0.005597029536718021
2015-03-13,0.007329639899625531,0.0002407947060494652,-0.03945779248346749,0.0024125464053839263,0.0,-0.0004499797601236557,-0.007231332563548794,-0.0011781815350274524,-0.042031019452536636
2015-03-16,-0.0002902050828331292,0.015292986767703671,0.005784542521529858,0.006405145997260215,0.0,-9.003105699491376e-05,0.013404743485950136,0.00023080220353687583,-0.04591624904199821
2015-03-17,0.004729714312768942,-0.0049922606355116105,0.00287977160861132,0.0,0.0,-0.010587837307801062,-0.008391245324999491,0.00035434255406739966,-0.031122843920582382
2015-03-18,-0.0014455191843303194,0.014902724239247276,-0.012660722791464232,0.006364381068851313,9.064526415599864e-05,0.0037230826206624146,-0.002180379572299413,-0.0006923210338260198,-0.02022421246262622
2015-03-19,0.012315995920332204,0.014915214744418056,-0.0359497307116561,0.002376238741883165,0.0,0.013682777155397258,-0.023142308194482302,-0.010026268074971732,0.019169916107720127
2015-03-20,-0.0011914124013260332,0.000462534698348072,-0.026382758006327504,0.007095023850603716,0.0,0.007659469326612253,0.015921676310986288,0.005489613859228732,0.04335044087361382
2015-03-23,0.003379866552885477,-0.0002311943534127605,-0.011299516509259916,0.01093760903872006,-9.064526415604445e-05,0.008745234989605844,-0.014263921051526704,-0.006039403120532535,-0.0060790460763822255
2015-03-24,-0.0027125055038909373,-0.008593781740925503,-0.00944884964097107,0.0,0.0,0.005700528607362614,-0.011202494801618144,-0.0022689933573202784,0.034951136170471464
2015-03-25,-0.0037238607713052326,-0.00023324390634139102,-0.009938463439878326,0.0007766990681724199,0.0,0.00662429863568502,0.003420861829392152,0.00024216006898809825,0.0029397375409249736
2015-03-26,-0.01985428529871659,-0.008434937446837555,0.06720671213652149,-0.015649771667127776,9.064526415599864e-05,0.0053717161680784005,-0.0051082745719974775,-0.0022066576432690087,0.053345980705292506
2015-03-27,0.0008290765674030076,0.014018874775617649,-0.02803210010857692,0.0,-9.064526415604445e-05,-0.005111147219807074,0.007407765011403,-0.0024463819171392873,0.0
2015-03-30,0.008978202045656166,0.02316358608145581,-0.03598354442942036,0.0070727210353680155,0.0,-0.010827882550185646,0.0003265128457394609,0.00021807141086363358,-0.04457826745198246
2015-03-31,0.0013518687172947702,0.0002266349323991872,-0.0019933034305724007,-0.0173780044666549,0.0,-0.0005269693678369631,0.0048741133951736,0.006595111442156851,-0.01761297976827648
2015-04-01,-0.004206441655694618,0.021081785476886584,0.021710029694988742,-0.0015948966698161138,0.00018134578728687907,0.006304767109672775,0.008164191051285566,-0.0006417174913212196,0.0019723872272043538
2015-04-02,-0.003737797178216727,0.008397795209123336,-0.00902151637354274,0.011900180101103035,-9.070052313093436e-05,0.00791207886978767,-0.002678097678695899,-0.003139510277192945,0.020478531343540485
2015-04-06,-0.001216574792171787,0.007891316880224465,-0.002761887838180824,0.008637666581671404,0.00018139282042296652,0.01589447948522783,-0.01193113642059321,-0.0070593460214501145,0.032291504636523534
2015-04-07,0.01205157496550648,0.015168243307232685,-0.038667685518357836,0.008563695776875211,-9.069229729208508e-05,-0.008990197230746316,0.0060763123757306,0.005320098810658464,0.01851904776723753
2015-04-08,-0.0014924920178100128,0.05338785303070148,-0.0020555403343602715,0.004640379556502301,-9.070052313093436e-05,-0.00249725856368104,0.010096370375792776,0.006606410201070884,0.02893511085945224
2015-04-09,0.001107533876206851,0.020981221745513468,-0.01785382694991029,-0.004640379556502225,0.0,-0.010226278296952988,0.0037600122091446353,-0.0015808964477363086,-0.035377839081651034
2015-04-10,0.00681089502082077,0.0027910703924278204,-0.03974032695112531,-0.001551590691418833,0.0,0.010398681088494784,0.010918637795763622,0.003823142954588072,0.004606180414897281
2015-04-13,0.0031975497346339947,0.03135671302735177,-0.05005517488827811,-0.0015540018667343136,0.0,-0.005619223825136973,0.005542243098601305,-0.0029824605373478213,0.0316625273225553
2015-04-14,-0.004871947913120854,-0.025401971275711602,0.05005517488827806,0.0054284739742928865,0.0,-0.005738113466484629,0.003145705849342206,-0.0011071847423847461,-0.0008908686558015713
2015-04-15,0.005729292225767822,0.011217258557121485,-0.03549627317983136,0.004629637898742197,9.070052313089026e-05,0.0009586562031269886,-0.00687616117747404,-0.004993372043287588,0.01941808585710152
2015-04-16,-9.523900171315623e-05,0.014763341322487748,-0.003619913618931885,0.001538461841905641,-9.070052313093436e-05,0.006511852665306247,-0.002740268170997224,-0.002673921652189252,0.03858172475103866
2015-04-17,-0.005203233914503638,-0.04415384128271162,0.007226770712542803,-0.0069417941699580895,0.0,-0.0014723598554730805,-0.0077280054481347294,-0.0007304939555301942,0.007540881984612917
2015-04-20,0.0005741435564415805,0.01022569311305605,-0.01816575880205756,0.001546790718298733,0.0,-0.004865318088212293,-0.004659147134685715,-0.0018496104277593653,-0.01175496323144373
2015-04-21,0.0076716361069286395,0.03161156418914827,-0.025529351192778958,0.018377240001606704,0.0,-0.0008712991713047134,0.0057560629757340154,0.003301677780150372,0.01342302033214077
2015-04-22,-0.003137793821911479,0.008276363285397097,0.007027435807457096,0.006051455683355282,0.0,0.0009584056369630553,0.0009239166124237463,0.003466353086543652,-0.02275698712261618
2015-04-23,0.000666408077143699,-0.010792107161366473,-0.00046696241801139033,-0.0052930180284932,0.0,-0.008131903192750315,0.0012341374678328536,0.002696105637668893,0.002554279805096701
2015-04-24,0.007159699663720967,0.0071435576766186205,-0.02124229085867482,0.008305068498484874,0.0,0.0005266128422998813,-0.00836824967051669,-0.0032060943202856657,0.006779686985378769
2015-04-27,0.003160445049191304,0.013376847661736243,-0.01296527165293824,0.0,0.0,-0.0007900276863524562,-0.004824354411476928,-0.005576651279097739,0.012589339583563194
2015-04-28,-0.007516507715703257,-0.0007596088549792653,0.04443065364290274,0.000751597179312122,9.070052313089026e-05,0.01300020903680865,-0.0008806502159214922,0.00182316987912515,-0.010058760417846237
2015-04-29,-0.0017573085190090592,-0.010887300845293308,-0.018665918017716436,-0.007541513872786237,-9.070052313093436e-05,0.0060495993248411714,-0.008706774033904845,-0.0025382217508509467,-0.0008428150519972754
2015-04-30,-0.0023318987366425827,-0.009648859111940149,0.014960494430878756,-0.019106427610105302,0.0,-0.018962045463679026,-0.012776022236113392,0.001227891797043792,0.03153788351460073
2015-05-01,-0.0022896928585067478,-0.0013583003931771415,-0.00046405199254664415,-0.003091192569672969,0.00018139282042296652,-0.012903396282817028,-0.009120962595135809,0.0043276314249348575,0.006514681021193672
2015-05-04,0.008701298479306344,0.002714738943917641,-0.04316543954343503,0.007710138425967261,0.0,0.015534310752613169,0.0021509721272981947,0.0053417147014332604,-0.001624695727001922
2015-05-05,-0.0009472695368883856,-0.01738492869171131,0.013481234830480469,-0.0015372793188863669,-9.069229729208508e-05,0.0061989896251825405,0.0036639079436187813,-0.00020812607520208536,0.03042668663070793
2015-05-06,-0.0069902137293460145,-0.00771438888872105,0.016129381929883717,-0.010827638652063504,0.0,-0.002614634629999457,-0.0030821483281775943,-0.0014747729065151926,0.02415388167342837
2015-05-07,-0.007856704282062412,-0.02737693092254904,0.03286567573356232,-0.0046765478839017926,0.0,-0.006566586886734402,-0.013750294065525158,-0.004529545848406794,-0.02573241396647801
2015-05-08,0.014135894310158378,0.027972424736672427,-0.051868622859177635,0.01857638557293524,0.0,0.0043825122078798365,0.008344814878391572,0.0027435777380885318,-0.02560139823878845
2015-05-11,0.003266671056892709,0.007118895074597606,-0.01109242115939251,-0.003841725815998646,0.0,-0.0021888553042046623,0.004286410135701441,0.0009267647808098307,0.008874604433474856
2015-05-12,-0.009307280077967894,-0.02736611375374972,0.04039503822865192,-0.006177625823956989,0.0,8.76637913090152e-05,0.0045579541339669785,0.0024255570457450085,0.0
2015-05-13,0.00409446389911744,0.0004049605115588917,-0.029302617069259376,0.013846375063257416,0.0,0.01427103952603601,-0.006519343425936785,-0.002025059756264161,0.033955097765490966
2015-05-14,0.003651821606140168,0.0010116136114618392,-0.02034953941527984,-0.006130287397394663,0.0,0.01321795074615647,-0.01144120437247446,-0.005680336182383098,-0.016438726343159946
2015-05-15,0.0056646534601298105,0.016645285542254876,-0.012808056863410236,0.008419490991528934,0.0,-0.004101133532680508,-0.004914406113982289,8.389191370768552e-05,-0.03534504463396667
2015-05-18,-0.0009418715809014352,-0.009793183094977226,-0.005967248088855277,0.009859768916288323,0.0,0.008355372946960943,-0.003507152123171628,0.00123239968817277,0.015416126806251694
2015-05-19,0.004700582014598458,0.014753018775147756,-0.038124059779898266,0.002261591616056622,0.0,-0.010498077804227318,0.010416820153613957,0.0047643815361158755,-0.02610262390263731
2015-05-20,-0.00042220034029002404,-0.010744174080113396,-0.010416709044782743,-0.003016593539425568,0.0,-0.004471621480798232,0.01589840743350627,0.0061433782174370845,-0.00746581651080323
