Date,logReturnSPY,logReturnFXI,logReturnVXX,logReturnEWJ,logReturnSHV,logReturnGLD,logReturnEUR=X,logReturnJPY=X,logReturnOIL
2013-04-02,0.00012774585069512452,-0.004897968975547365,-0.007968169649176845,-0.00287218962409585,0.0,-0.009621155835583048,-0.003476345773153601,-0.011759694162262227,-0.000887749705711984
2013-04-03,0.0019137731996663003,-0.008216945599530779,-0.017654935238720824,0.015223890600634022,-9.074166319237929e-05,-0.007013840165346794,0.0023103591331843066,0.0018231545615151785,0.011040076804158729
2013-04-04,-0.009476993604842252,-0.0124534885740367,0.03451205230514368,0.025176154892474188,9.0741663192377e-05,-0.0157129232450659,-0.0023103591331842584,-0.005059385943283221,-0.04491100482919217
2013-04-05,-0.009567569574791985,-0.02538213039795409,0.040940028851864575,0.0018399269220072954,9.06699320679322e-05,0.012550376105646315,-0.005928616411368709,0.03772477261741239,-0.006451681513574885
2013-04-08,0.0085377078709919,0.008532560420846448,-0.060300226011093874,0.007326040092072881,0.0,0.005593447428857188,-0.0050541155988126744,0.024138785113583985,0.008287340630128181
2013-04-09,0.007890447225553305,0.018240943533858942,-0.028987638598153027,-0.0009128252573598002,0.0,-0.0004594007407224541,-0.002862349078919594,0.005401189274597445,0.00045844604191555685
2013-04-10,0.004271999382955247,0.010511881173282587,-0.016649709102874097,0.018100041643617937,0.0,0.002295099169763723,-0.003916454092235273,-0.003408945218123269,0.005940204674341193
2013-04-11,0.009687599265608271,-0.0002751616839940322,-0.019068268423682092,0.012477880255442832,0.0,-0.012589580935061852,0.0020906841536582443,0.006856479326332461,0.004998783415173735
2013-04-12,-0.00012605709658316868,-0.00801444079694648,0.01222438788475618,0.005300365765841183,-9.066993206800085e-05,-0.014094626152801932,-0.004710201041208611,-0.0002508768157824293,-0.03037504646663385
2013-04-15,-0.004294518505221536,-0.01791758385018234,-0.023517919822198044,-0.00264667115237476,9.06699320679322e-05,-0.08893962334478434,0.0013630051125892492,-0.012086233988968558,-0.025557424516541926
2013-04-16,-0.010881821961399862,0.0033840414870669913,0.05982891194689986,0.0008830022648780775,0.0,-0.008121166999733464,0.003438563638029055,-0.01680005913574031,-0.011087218901202076
2013-04-17,0.0,-0.015033554585185887,0.0,0.0017636688874967136,0.0,-0.008112850365987174,-0.00966583917132596,0.008291887350988278,-0.00729747843875467
2013-04-18,-0.005903874142902549,0.004846709278192739,0.06984155527651778,-0.009738899461866608,-9.066993206800085e-05,0.002314015947647905,0.011009285508369177,0.0046303240644151285,-0.007351172531051881
2013-04-19,-0.00561524058486425,0.022498108977766683,0.030872425206025705,0.0,9.06699320679322e-05,0.013920001418072763,-0.001434814046453212,0.0016506866323386395,0.008327258504107258
2013-04-22,0.008250652734693125,0.005546353729232891,-0.05442554587964598,0.0017777782459993574,-9.066993206800085e-05,0.01568512220231941,-0.00039167047958101335,0.016078231184716834,0.005836640941055505
2013-04-23,0.007482515101101513,-0.01252280192097944,-0.06013825844750855,0.007079675588061769,0.0,-0.006754523388059213,-0.00013059092411631134,-0.006301496724002373,-0.0034006348049760893
2013-04-24,0.005591252909092939,0.009753511903733206,-0.01719239964465785,0.011398632841673393,9.06699320679322e-05,0.0063201329803311826,0.005080451232418914,0.004516587751753648,0.017366621160100182
2013-04-25,0.003226077398505513,0.0219427338646274,-0.009503819962644528,0.007815932102952016,-9.066993206800085e-05,0.013736805078661032,-0.001820783439692262,-0.0021903612804355615,0.01754019802538163
2013-04-26,-6.311933600535676e-05,0.0046013885490330635,0.03236185412901866,-0.0017316021642780465,0.0,0.01629510356872279,0.0007807417442784103,-0.0009056786667596217,0.020005226362552957
2013-04-29,0.002145085996033295,0.0013494267146957539,-0.02759862746679721,0.0017316021642781155,0.0,-0.00119535924804582,-0.0027352670912340147,-0.014848745376083647,0.003219225590018953
2013-04-30,0.0037743392370538924,0.009928942030412379,0.009981590622003263,0.00861331767811493,0.0,0.0009845218486488102,-0.004051498713256293,0.00018391180459117383,0.00914078555697948
2013-05-01,0.0003766352767066108,0.004263262405420281,0.0,-0.0034364294985812093,0.0,-0.011878864138340396,-0.005568118604193706,-0.006374866573566569,-0.03991244278893079
2013-05-02,-0.004087984122792907,-0.011230118022888312,0.016589390300090955,-0.0017226533114461818,0.0,0.00997923296097098,-0.0010013439926001976,-0.0014404776644515935,0.006136389183881311
2013-05-03,0.015383994611077534,0.010964116156328328,-0.040929163924704456,0.010291686036547723,0.0,-0.002114932076115261,0.008923943736803308,0.008407718962983124,0.04148060112071871
2013-05-06,0.002169706059378561,0.003716595730215515,-0.0005357621344336021,0.0025564564413013942,0.0,0.004436193609239829,-0.0044520173049555365,0.011834938133139686,0.0031552427158377983
2013-05-07,0.003955261198782619,0.013422967337971235,-0.029917868305765663,-0.0017035779247838536,0.0,-0.013795252214501084,0.003667806050545353,0.0025998906164935933,0.005386054434072308
2013-05-08,0.0017870471390830167,0.0036534226917108326,0.014254626550182281,0.003404258606801166,9.06699320679322e-05,0.009923486453806321,-0.000130761687012079,-0.005894719911325607,0.001788864559971066
2013-05-09,0.005219736096858049,-0.001042507302230598,0.005970112549923755,-0.003404258606801154,0.0,-0.0031789578423540017,-0.006428359296654233,0.0009208150369075668,0.0008933006599685082
2013-05-10,-0.0017164167290988116,0.003903765631713225,0.015570784384879197,-0.0017064850557580759,9.072520384228101e-05,-0.02225096963324526,0.009692282815703135,0.019699298574203442,-0.01983838775700592
2013-05-13,0.0012875442393840493,-0.01782017806342704,-0.015570784384879268,0.015254533093064356,-9.072520384217857e-05,0.0017348999079042492,0.005031637053116557,0.010869136188305702,0.010869762819289565
2013-05-14,0.002875769150428541,-0.005036432050424282,-0.01197619104671565,-0.001683502081113876,9.072520384228101e-05,-0.003690246889710418,-0.0014276075725777333,-0.0026521306248259943,-0.005420112514383344
2013-05-15,0.007850869405096557,0.000531376186864105,0.00763778944811732,0.01587998267746283,-9.072520384217857e-05,-0.009907570186205843,0.0039016219817209173,0.005033049137611217,-0.021978906718775115
2013-05-16,0.004958539428110829,-0.000531376186863972,0.004879380784093488,-0.007490671729157627,9.072520384228101e-05,-0.0252821646080488,0.0041055094654181366,0.00029354782104757434,0.018803580848250987
2013-05-17,0.0010249179569596387,0.004772013170983569,-0.0032502737173014727,0.005000010416705619,-0.0001813951359102105,-7.505162637455265e-05,5.153443789933077e-05,-0.0009298638664237713,0.018010392274465322
